Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-05-22 21:00:00,1.0,2448.7627312890886,1971.3181300926958,,158.230223118652,
2023-05-22 22:00:00,1.0,2453.268108770691,1966.7791919263411,490.9572917471803,158.99568679890257,
2023-05-22 23:00:00,1.0,2451.9996697906754,1975.2925093495005,493.98059279571544,157.91900169921806,
2023-05-23 00:00:00,1.0,,1955.9448392330235,492.6346966935784,157.90104792545358,
2023-05-23 01:00:00,1.0,2449.627200440302,1969.8258305069419,494.87945879346233,157.5811813515679,
2023-05-23 02:00:00,1.0,2447.630345769891,1968.0905607314135,495.68612825289676,158.37869646087378,
2023-05-23 03:00:00,1.0,2460.4754746976396,1962.6356067127797,494.5841914964939,157.95296712200178,
2023-05-23 04:00:00,1.0,2444.9029560256263,1972.3828774117292,,158.26313006425286,
2023-05-23 05:00:00,1.0,2454.0089276036347,1968.8605588734756,498.29117282273984,158.24952354299978,
2023-05-23 06:00:00,1.0,2460.273709585732,1963.1198369050137,489.8569561391037,158.59162985554636,LiquidLoading
2023-05-23 07:00:00,1.0,2468.830232245978,1964.6901359491712,487.9197408279587,158.94518755576203,LiquidLoading
2023-05-23 08:00:00,1.0,2460.43146016193,1964.2903452573926,482.1855608757009,157.63343780872,LiquidLoading
2023-05-23 09:00:00,1.0,2444.865565300303,1981.8391197455187,488.09504041113115,159.08090523879306,LiquidLoading
2023-05-23 10:00:00,1.0,,1969.674610339492,481.20779478807054,,LiquidLoading
2023-05-23 11:00:00,1.0,2441.530308814113,1971.257111231162,479.5831155427299,159.20920925769735,LiquidLoading
2023-05-23 12:00:00,1.0,2467.051941029288,1969.9344806937813,479.4746346337578,157.59117495527843,LiquidLoading
2023-05-23 13:00:00,1.0,2445.9545407851815,1974.0642932663923,473.1325626461109,,LiquidLoading
2023-05-23 14:00:00,1.0,2463.9205154204037,1971.2190933648005,471.488510088668,157.4899169315553,LiquidLoading
2023-05-23 15:00:00,1.0,2449.4233803029224,1961.4121629920312,470.59584540696585,157.95855092986875,LiquidLoading
2023-05-23 16:00:00,1.0,2452.7191843033647,1974.768950927635,465.52741301263586,157.00002375388794,LiquidLoading
2023-05-23 17:00:00,1.0,2443.4394012508824,1969.2752005826703,461.1545450098596,158.12971893545506,LiquidLoading
2023-05-23 18:00:00,1.0,2442.7923256355366,1968.9936965557627,464.9675092191454,158.35756840334383,LiquidLoading
2023-05-23 19:00:00,1.0,2461.7953167508617,1975.1159505329351,460.3767553057089,159.15993816613803,LiquidLoading
2023-05-23 20:00:00,1.0,2438.759197864545,1975.4794342101177,454.8179834235739,159.63223332205638,LiquidLoading
2023-05-23 21:00:00,1.0,2446.6095494398633,1969.6032805453895,454.3534111908147,158.5457081333274,LiquidLoading
2023-05-23 22:00:00,1.0,2462.2597270941783,1970.3902115743385,456.3438702689771,158.77554836348062,LiquidLoading
2023-05-23 23:00:00,1.0,2467.1787315046936,1977.1124123020597,451.6388335825997,158.80769688976645,LiquidLoading
2023-05-24 00:00:00,1.0,2461.849722222181,1967.5482271066355,447.9310876698491,158.75169490118057,LiquidLoading
2023-05-24 01:00:00,1.0,2456.9744614925876,1971.6247340940215,446.93420251775166,159.16358694987704,LiquidLoading
2023-05-24 02:00:00,1.0,2464.937221781564,1980.8908751730319,444.81802871348384,157.3468652363997,LiquidLoading
2023-05-24 03:00:00,1.0,2469.6711164831977,1973.812986917101,446.3297272635232,157.71375374642832,LiquidLoading
2023-05-24 04:00:00,1.0,2482.3164375384063,1965.1710924656538,441.4572681792026,158.94300295056402,LiquidLoading
2023-05-24 05:00:00,1.0,2457.894059416161,1981.1903414419216,439.1302836109679,157.88197447071053,LiquidLoading
2023-05-24 06:00:00,1.0,2454.803927772185,1983.0606142231638,440.39894187037186,158.24221129094005,LiquidLoading
2023-05-24 07:00:00,1.0,2467.0489444460513,1976.848954595107,433.74248051859985,158.23598772457825,LiquidLoading
2023-05-24 08:00:00,1.0,2450.8701337037323,1976.6083996522407,994.2877957338645,157.53815605484016,LiquidLoading
2023-05-24 09:00:00,1.0,2481.5408674979835,1986.486346234585,430.0140134993013,157.7711855494904,LiquidLoading
2023-05-24 10:00:00,1.0,2452.649593868857,1979.6111053493,430.6425867289888,,LiquidLoading
2023-05-24 11:00:00,1.0,2465.2129226173206,1975.156185576696,429.4276166237559,158.75536514016167,LiquidLoading
2023-05-24 12:00:00,1.0,2464.46581535739,1983.720368322052,424.173172126691,159.24415790222432,LiquidLoading
2023-05-24 13:00:00,1.0,2465.0551117113646,1969.7120304246025,413.4631483576175,157.57114892575325,LiquidLoading
2023-05-24 14:00:00,1.0,2461.3945597880356,,419.4910296325102,157.1466773376131,LiquidLoading
2023-05-24 15:00:00,1.0,2468.2101898365345,1982.2183570289296,416.68454056409524,158.16668988997571,LiquidLoading
2023-05-24 16:00:00,1.0,2446.862780033426,1987.4262904203893,412.3377094144481,158.5031780759143,LiquidLoading
2023-05-24 17:00:00,1.0,2451.730780110847,1982.5955896181688,413.63767252113007,158.97818714821813,LiquidLoading
2023-05-24 18:00:00,1.0,2472.7511802672257,1975.599211995765,407.3345019505607,158.06817565390227,LiquidLoading
2023-05-24 19:00:00,1.0,2452.5014532686955,1991.5193831941567,406.6666406348386,158.38914909317768,LiquidLoading
2023-05-24 20:00:00,1.0,2460.5265582017823,1985.6319178221688,408.60122585455423,158.45546720558553,LiquidLoading
2023-05-24 21:00:00,1.0,2462.611903032817,1987.4499049797787,,157.77374807474655,LiquidLoading
2023-05-24 22:00:00,1.0,2455.948676009624,1977.3882856617383,399.8766490698312,158.94940527097532,LiquidLoading
2023-05-24 23:00:00,1.0,2452.333967485903,1982.22268356365,401.09910884895726,158.59207869824604,LiquidLoading
2023-05-25 00:00:00,1.0,2450.9650559847105,1989.1917242080651,398.2761104301356,158.12120314468157,LiquidLoading
2023-05-25 01:00:00,1.0,2450.691066385977,1986.0908681860385,397.0869591933185,158.24707993598767,LiquidLoading
2023-05-25 02:00:00,1.0,2451.239822726304,1977.2730136292416,392.9653016335605,158.95958887548937,LiquidLoading
2023-05-25 03:00:00,1.0,2467.619200665223,1986.4649818237126,394.1291821742584,157.91001469513236,LiquidLoading
2023-05-25 04:00:00,1.0,2444.1774365539686,1990.9225903536421,392.1930412527254,157.93592431507614,LiquidLoading
2023-05-25 05:00:00,1.0,2445.906356046671,1988.2874479085062,390.1636499079678,,LiquidLoading
2023-05-25 06:00:00,1.0,2432.4273088463538,1990.014732528102,386.894956433348,158.48814176325945,LiquidLoading
2023-05-25 07:00:00,1.0,2459.132774249323,1992.6577018819137,384.17898336522376,157.59400839124794,LiquidLoading
2023-05-25 08:00:00,1.0,2451.8107005337147,1988.4022777085588,382.1534922104077,158.74607514346425,LiquidLoading
2023-05-25 09:00:00,1.0,2472.86991961708,1982.8673652915927,379.8766800258228,158.48171650441037,LiquidLoading
2023-05-25 10:00:00,1.0,2460.8314947319327,1986.201415528853,381.78358736160834,159.24481816177584,LiquidLoading
2023-05-25 11:00:00,1.0,2458.2806134566963,1989.9806501257308,375.4426386151953,158.54570701586093,LiquidLoading
2023-05-25 12:00:00,1.0,2442.8326062228075,1995.1819970160461,378.1727984762864,159.57775966008901,LiquidLoading
2023-05-25 13:00:00,1.0,2466.689054991268,1981.3861586492073,372.30011524984326,158.3489408391487,LiquidLoading
2023-05-25 14:00:00,1.0,2451.092854934309,1993.9545508020328,368.36517260317663,158.88215973465026,LiquidLoading
2023-05-25 15:00:00,1.0,2450.86481386542,2001.2876113994394,367.95024924643195,158.4811591378947,LiquidLoading
2023-05-25 16:00:00,1.0,2473.8183949428176,1994.7149932608784,370.3894362828267,158.83119742984715,LiquidLoading
2023-05-25 17:00:00,1.0,2470.64456292755,2001.4453253030192,366.4579331839416,158.14712037076984,LiquidLoading
2023-05-25 18:00:00,1.0,2463.5079486053055,1961.9202394996944,489.82392630503784,158.02168490867123,
2023-05-25 19:00:00,1.0,2460.6794142132526,1972.624084480239,492.6388382127675,157.89191506884924,
2023-05-25 20:00:00,1.0,2461.478657959803,1963.580838034439,493.3825794168346,158.1984786738646,
2023-05-25 21:00:00,1.0,2461.299271309713,,486.0057745982511,157.93998306977986,
2023-05-25 22:00:00,1.0,2467.570390296714,1968.1801178806984,490.1067500580838,159.14823445437915,
2023-05-25 23:00:00,1.0,2452.864902402862,1967.778348803276,494.2374712948573,158.19546591307508,
2023-05-26 00:00:00,1.0,2469.1094341382636,1960.2352775080299,489.8303657034259,158.7127055195003,
2023-05-26 01:00:00,1.0,2466.52599382255,1962.721595156488,494.9174385504733,158.98392029066983,
2023-05-26 02:00:00,1.0,2461.3893917289674,1969.1050233471328,487.68929864938286,157.76442784350277,
2023-05-26 03:00:00,1.0,2465.264512287182,1969.2346478007898,493.62771757266916,159.2945426721436,
2023-05-26 04:00:00,1.0,2459.2628102285225,1967.083712250977,492.24877353362297,158.59720381127264,
2023-05-26 05:00:00,1.0,2444.6452750854723,1964.3366756735156,496.2996854494916,158.80711385421156,
2023-05-26 06:00:00,1.0,2451.3479129697266,1963.983733239338,490.45620344863136,158.2513897010408,
2023-05-26 07:00:00,1.0,2447.5785744802683,1967.727610108291,491.82249743542565,158.79555635130725,
2023-05-26 08:00:00,1.0,2455.9622792104933,1963.3457536320973,492.27047473882203,158.0168010290181,
2023-05-26 09:00:00,1.0,2447.4182531091365,1964.7155232817574,493.8652868282546,157.70716258646829,
2023-05-26 10:00:00,1.0,2476.0509164655546,1963.5392605945276,488.9446826948141,157.76357905818327,
2023-05-26 11:00:00,1.0,2468.440557966074,1981.218361852526,496.7422702717879,158.72128675118023,
2023-05-26 12:00:00,1.0,2472.281396956417,1962.4647492248776,488.6191595902809,158.05042035890975,
2023-05-26 13:00:00,1.0,2448.897504842908,1969.0213401260098,492.8378150059293,157.82060479964107,
2023-05-26 14:00:00,1.0,2446.6722981621588,1960.1234396641364,487.85607262841546,158.13948307018526,
2023-05-26 15:00:00,1.0,2456.8763394813986,1963.4768589531054,493.0486387344086,158.68532671245185,TubingBlockage
2023-05-26 16:00:00,1.0,,1979.1801551046988,485.1815951846127,158.61437340752775,TubingBlockage
2023-05-26 17:00:00,1.0,2468.0906801182405,1980.1845143875303,477.85975844266153,158.57446682151252,TubingBlockage
2023-05-26 18:00:00,1.0,2470.1029439453428,2004.8084243676878,470.43229893312207,158.87084792372065,TubingBlockage
2023-05-26 19:00:00,1.0,2460.5056290869074,2007.134209373302,460.72198471978646,158.38833220237862,TubingBlockage
2023-05-26 20:00:00,1.0,2456.6657247971607,2031.2417139154052,450.2632033110999,158.79682040359208,TubingBlockage
2023-05-26 21:00:00,1.0,2446.515618924142,2038.191836479518,446.3228684257945,157.93474288529382,TubingBlockage
2023-05-26 22:00:00,1.0,2455.726630134479,2042.9417714397591,434.31897469937275,158.98497544534877,TubingBlockage
2023-05-26 23:00:00,1.0,2444.304827759885,2065.213098425327,425.8962353632125,157.88123949798876,TubingBlockage
2023-05-27 00:00:00,1.0,2446.893993487935,2069.9355144996903,424.81471982335194,157.69580331500399,TubingBlockage
2023-05-27 01:00:00,1.0,2440.0599747809424,2074.9558670381875,407.47306562440923,158.59564236458434,TubingBlockage
2023-05-27 02:00:00,1.0,2461.5862112458567,2095.0817784080164,405.0795505164365,158.04986359409733,TubingBlockage
2023-05-27 03:00:00,1.0,2453.3809362965894,2105.058922880516,395.0469426072369,157.43854022678573,TubingBlockage
2023-05-27 04:00:00,1.0,,2112.2560528187278,388.44774824110914,159.43974937953084,TubingBlockage
2023-05-27 05:00:00,1.0,2462.5619575202486,2135.816799508552,384.30046624497305,158.2960225334329,TubingBlockage
2023-05-27 06:00:00,1.0,2460.63465470923,2141.9417871407477,373.8881276706556,158.1013600718808,TubingBlockage
2023-05-27 07:00:00,1.0,,2159.177792805043,372.20156128014975,158.92086281082297,TubingBlockage
2023-05-27 08:00:00,1.0,2461.501027635653,2160.177712444339,359.81561532246593,159.40992578199365,TubingBlockage
2023-05-27 09:00:00,1.0,,2173.5515930739894,352.3430082897633,157.38241665943556,TubingBlockage
2023-05-27 10:00:00,1.0,2476.321642543729,2195.7704596644357,343.35678431312647,157.77857932800148,TubingBlockage
2023-05-27 11:00:00,1.0,2465.7798804186023,2206.4395968499252,337.5233377249282,158.5818558632147,TubingBlockage
2023-05-27 12:00:00,1.0,2464.9323139101316,2208.871000043402,325.6443291095224,158.57317238122954,TubingBlockage
2023-05-27 13:00:00,1.0,2455.629011636909,2220.066583467729,317.77267058951463,157.9853947648255,TubingBlockage
2023-05-27 14:00:00,1.0,2462.60591436148,2253.5214779336598,310.76347037194864,157.47391623343893,TubingBlockage
2023-05-27 15:00:00,1.0,2458.7979844895017,2246.7980960740592,300.85430734319624,157.85045963622022,TubingBlockage
2023-05-27 16:00:00,1.0,2478.4341951722267,2250.010658778795,297.72762172533953,158.8140446423694,TubingBlockage
2023-05-27 17:00:00,1.0,2462.256896854406,2269.5658593326957,290.77740953255494,157.92194811412156,TubingBlockage
2023-05-27 18:00:00,1.0,2445.6452669663895,2286.2512052532948,281.1091384361246,157.36321291996103,TubingBlockage
2023-05-27 19:00:00,1.0,2452.216627602028,2297.9436367112976,,157.80258172120287,TubingBlockage
2023-05-27 20:00:00,1.0,2465.0647988984515,2302.965573076867,263.80509640360646,158.90706109487866,TubingBlockage
2023-05-27 21:00:00,1.0,2459.066349125581,2319.2056834554155,256.11157227064456,158.63517399074325,TubingBlockage
2023-05-27 22:00:00,1.0,2451.5942778620074,2328.647339464107,249.25854797596645,157.80661098297858,TubingBlockage
2023-05-27 23:00:00,1.0,2459.6689503255675,2335.2381592023658,242.75331968986114,157.32701806632332,TubingBlockage
2023-05-28 00:00:00,1.0,2463.4860081476095,2340.1873518044545,235.80112575792327,158.62057273796458,TubingBlockage
2023-05-28 01:00:00,1.0,2456.341851851886,2364.306418423123,226.9684348474353,157.6302084314386,TubingBlockage
2023-05-28 02:00:00,1.0,2459.883128595246,2381.64930189485,216.21494868866262,158.46669927262613,TubingBlockage
2023-05-28 03:00:00,1.0,2454.1231975457617,2384.8868830603,209.82439944086678,158.57617513402988,TubingBlockage
2023-05-28 04:00:00,1.0,2444.6809914290743,2403.42324249507,203.41989976000517,158.10362012249763,TubingBlockage
2023-05-28 05:00:00,1.0,2447.1016263289303,2407.0173360263484,196.3055473074318,158.08247712761204,TubingBlockage
2023-05-28 06:00:00,1.0,2464.9879698666577,2422.853300506137,189.65964119715593,158.49176512254877,TubingBlockage
2023-05-28 07:00:00,1.0,2447.002286550123,2441.121183796606,179.55556817537865,157.68488534079006,TubingBlockage
2023-05-28 08:00:00,1.0,2465.8109943647814,2437.1040763840188,173.2592189513205,158.78091066764367,TubingBlockage
2023-05-28 09:00:00,1.0,2448.785153489367,1963.1669512042902,493.7398386580901,,
2023-05-28 10:00:00,1.0,2457.133958028998,1964.9465451933022,489.8029825704655,156.74537784300705,
2023-05-28 11:00:00,1.0,2473.631658254656,1965.669857473806,489.85755455481427,158.8615719864351,
2023-05-28 12:00:00,1.0,2455.5380309105135,1966.5044473844468,493.5440798976094,158.97118458075803,
2023-05-28 13:00:00,1.0,2468.669136017996,1970.9911029015632,490.8069599137719,157.85683819020772,
2023-05-28 14:00:00,1.0,2467.2700394508092,1971.3470077804009,490.0475142537956,158.21262961758944,
2023-05-28 15:00:00,1.0,2445.2030730245406,1967.6945094273926,495.8546477722216,157.9461621615862,
2023-05-28 16:00:00,1.0,2470.915528487079,1965.2208627187756,490.81239958447196,157.5743330606791,
2023-05-28 17:00:00,1.0,2451.464130839115,1978.7684029509119,487.38074943796795,159.7191102720652,
2023-05-28 18:00:00,1.0,2451.4067075527128,1972.4809590914106,490.5814386020088,158.40007707965822,
2023-05-28 19:00:00,1.0,2449.490075040094,1960.8578392471875,486.7490832764931,158.16536804854422,
2023-05-28 20:00:00,1.0,2464.09420819302,1960.5177121164138,495.6927929850997,157.61984613352433,
2023-05-28 21:00:00,1.0,2453.639064346466,1957.9811165876997,500.7882268834816,157.960166043502,
2023-05-28 22:00:00,1.0,2469.2187095186778,1965.7550032089525,490.721896545809,158.44410929820748,
2023-05-28 23:00:00,1.0,2467.1614821603825,1968.839730579714,489.4193839365446,157.47411641097167,
2023-05-29 00:00:00,,2447.0082835480807,1966.4914745370356,484.9823536629117,158.55196965069203,
2023-05-29 01:00:00,1.0,2466.8324773244053,1966.8786629387996,491.1781591147392,158.96385481409195,
2023-05-29 02:00:00,1.0,2458.4647227217683,1969.2069618632354,489.53331184917704,159.38203609812615,
2023-05-29 03:00:00,1.0,2458.287051501126,1962.9339313739893,492.3571976466029,158.1462828965758,OverHeating
2023-05-29 04:00:00,1.0,2447.407000255909,1970.7111793324339,495.31209338369496,161.5591876461622,OverHeating
2023-05-29 05:00:00,1.0,2465.671165757026,1958.0683170192196,490.9199451952207,167.41545764626136,OverHeating
2023-05-29 06:00:00,1.0,2460.42634363594,1955.3286886727378,488.76650495109527,,OverHeating
2023-05-29 07:00:00,1.0,2465.7010639202017,1970.8502806528854,489.12618229400897,174.51869357831407,OverHeating
2023-05-29 08:00:00,1.0,2454.041326980091,1966.8639526011252,494.7617651497445,177.89782670506668,OverHeating
2023-05-29 09:00:00,1.0,2453.7620803437217,1962.5560855393485,489.02408154539944,158.02648984777034,
2023-05-29 10:00:00,1.0,2450.1233227913835,1971.9531255684174,490.5892910388709,159.2877179106123,
2023-05-29 11:00:00,1.0,2455.489953470091,1960.767394933086,494.3070115448071,158.1753998355483,
2023-05-29 12:00:00,1.0,2445.591633686153,1969.772147685542,493.07942308887516,157.58743467330683,
2023-05-29 13:00:00,1.0,2453.751810780967,1961.142508732475,490.7377381222092,158.16928658470005,
2023-05-29 14:00:00,1.0,2452.2171043081134,1973.0518246000754,490.5516904068109,158.85676672307454,
2023-05-29 15:00:00,1.0,2436.8057968795065,1966.8315851854488,496.5974491284642,158.9212007304361,
2023-05-29 16:00:00,1.0,2456.353713720894,1967.6915347901877,494.2230769089752,158.02235257469746,
2023-05-29 17:00:00,1.0,2453.694132471247,1957.7107734466788,496.3059996167428,158.10504330914034,
2023-05-29 18:00:00,1.0,2460.6442964652715,1967.5714256475594,498.523775177505,158.08183157334574,
2023-05-29 19:00:00,1.0,2468.5296501300236,1968.1292557776178,488.33606758088683,159.1937526806816,
2023-05-29 20:00:00,1.0,2461.5450950627724,1960.323911193367,490.7306052359458,158.93083533308155,
2023-05-29 21:00:00,1.0,2464.80417589009,1965.9180462133786,488.2785935355369,157.8032051581381,
2023-05-29 22:00:00,1.0,2449.581349908354,1959.419373189592,485.0457368248527,158.15235424353764,
2023-05-29 23:00:00,1.0,2470.077993736575,1969.431336147987,496.31709818650114,157.7180407522684,
2023-05-30 00:00:00,1.0,2441.2041827257653,1973.7290468621636,491.64082397203333,158.27145677330748,
2023-05-30 01:00:00,1.0,2457.062212535097,1962.7272298628925,491.74310410300143,158.71254214549054,
2023-05-30 02:00:00,1.0,2442.3832736245618,1967.2671070441993,495.4981196027604,157.55742737822024,
2023-05-30 03:00:00,1.0,2451.9564137400653,1968.5540868212158,493.38768815814745,158.61291601000744,
2023-05-30 04:00:00,1.0,2443.283455050421,,491.36732270444435,157.70173071728823,
2023-05-30 05:00:00,1.0,2470.2426020143766,1963.9021089251455,489.0601582796566,159.01030683772785,
2023-05-30 06:00:00,1.0,2450.9064791040373,1969.8549286665216,489.7850449596325,157.97487172614467,
2023-05-30 07:00:00,,2472.968144603789,1972.18711506524,485.60719451104205,158.4899715605095,
2023-05-30 08:00:00,1.0,2445.5121128219544,,491.1105035829022,158.96906166379628,
2023-05-30 09:00:00,1.0,2445.0532766256065,1971.2154344161954,493.57749544578013,158.34384899857574,
2023-05-30 10:00:00,1.0,2436.7781283147856,1976.9033777085874,488.1007956037164,158.12137882975168,
2023-05-30 11:00:00,1.0,2459.1982988296277,1961.8473373612421,494.2034530626042,157.7935748402262,
2023-05-30 12:00:00,1.0,2462.9127077692383,1971.1025856041838,490.8700170443476,158.51029055239385,
2023-05-30 13:00:00,1.0,2461.738269061594,1964.6852390143088,492.4449083110844,,
2023-05-30 14:00:00,1.0,2450.3502683474753,1961.4721899560125,489.271979028338,158.85995560535292,
2023-05-30 15:00:00,1.0,2447.7824583320134,1968.0061181606657,,157.653586915034,
2023-05-30 16:00:00,1.0,2463.742893239855,1967.6900537784943,492.78839795999465,157.98494641046074,
2023-05-30 17:00:00,1.0,2469.115920247977,1968.7669234367281,491.92396467552294,158.1481404091654,
2023-05-30 18:00:00,1.0,2456.407971773305,1965.9977536475697,493.0854692433222,158.52123048503316,
2023-05-30 19:00:00,1.0,2466.0885624853663,1960.4962249415657,491.6888464096737,158.77231514099918,
2023-05-30 20:00:00,1.0,2451.1460133558676,1966.2772126606794,493.43231672011336,,
2023-05-30 21:00:00,1.0,2465.24558033717,1975.4780698149186,492.6742785657567,157.91186881936292,
2023-05-30 22:00:00,1.0,2456.668985315949,1972.1770922694122,491.6697186332876,158.54496852160082,
2023-05-30 23:00:00,1.0,2441.8800722623396,1965.2621037189965,487.6144269075535,157.89716478157186,
2023-05-31 00:00:00,1.0,2451.6611302454926,1963.5178703282909,494.20297635313915,156.41371556108564,
2023-05-31 01:00:00,1.0,2469.5946730134406,1969.5183307380125,493.3993297102858,158.49476690356778,
2023-05-31 02:00:00,1.0,2464.3009816231083,1979.0669783703413,493.3070899413527,158.49608765890284,
2023-05-31 03:00:00,1.0,2439.0058138173354,1955.950867867284,491.7027406125705,157.86150416102532,
2023-05-31 04:00:00,1.0,2455.831103582238,1965.359284521481,487.46806526092934,159.16127622083266,
2023-05-31 05:00:00,1.0,2460.648528832273,1971.646392366086,489.38420641304805,158.34917705447955,
2023-05-31 06:00:00,1.0,2461.4627204748667,1978.997045848849,493.76422483533844,158.18477394447152,
2023-05-31 07:00:00,1.0,2457.9252624304972,1953.954251876445,491.6022325514529,158.02590349006007,
2023-05-31 08:00:00,1.0,2455.5473945505323,1968.0971841505855,487.593746761201,158.49740939932312,
2023-05-31 09:00:00,1.0,2465.638900068342,1964.0484798844584,486.65627686716476,158.45726527366728,
2023-05-31 10:00:00,1.0,2456.178743408565,1966.116536511031,,158.36396462181642,
2023-05-31 11:00:00,1.0,2454.6483104510116,1960.6581615666564,491.18238668796783,157.5455246518033,
2023-05-31 12:00:00,1.0,2455.7126208491604,1964.0228700883144,494.7231756831212,157.96470620593624,
2023-05-31 13:00:00,1.0,2445.8144174890117,1966.693353886482,493.9757359379185,158.27324541371627,
2023-05-31 14:00:00,1.0,2479.6904818938483,1962.350819327525,494.78983158635384,158.63642883469888,
2023-05-31 15:00:00,1.0,2466.149536702394,1963.8280999877513,497.90984785182815,158.6617461666783,
2023-05-31 16:00:00,1.0,2463.3061109092164,,488.39917502662,158.7947292076306,
2023-05-31 17:00:00,1.0,2457.6065189524797,1976.585806392157,493.67167969283133,158.24027392778984,
2023-05-31 18:00:00,1.0,2441.9040402188234,1955.31305064598,489.52314218826564,158.06452381266558,
2023-05-31 19:00:00,1.0,2452.422481094269,1971.00300338546,493.20978963761974,158.47452192803976,
2023-05-31 20:00:00,1.0,2449.3188111738446,1968.5218054770644,488.1286622923715,158.4818399312939,
2023-05-31 21:00:00,1.0,2454.473399903525,1971.1343612063845,491.4034503433751,158.39247903987095,
2023-05-31 22:00:00,1.0,2420.4476839433346,1975.8358626626014,515.1127245792675,158.82228289350948,SandProduction
2023-05-31 23:00:00,1.0,2467.7785959240136,1952.2323928374383,496.9588120625691,157.58692803823985,SandProduction
2023-06-01 00:00:00,1.0,2464.1647532916095,1971.7932439112365,462.610959885218,157.61271057456838,SandProduction
2023-06-01 01:00:00,1.0,2490.4011587614227,1970.9691547523814,539.1790036486412,158.52525831061357,SandProduction
2023-06-01 02:00:00,1.0,2427.1102847087327,1965.9536015402668,512.9728238326437,157.9032450664889,SandProduction
2023-06-01 03:00:00,1.0,2453.0116389535647,1964.375532677225,519.609720565189,157.36277631727756,SandProduction
2023-06-01 04:00:00,1.0,2512.188094954577,1971.2612172585332,493.83578437127744,158.21058916955207,SandProduction
2023-06-01 05:00:00,1.0,2483.666599136715,1965.6086902979346,523.6788710632159,157.96450450200675,SandProduction
2023-06-01 06:00:00,1.0,2449.492091643143,1959.6828947871277,492.80030757082835,158.1574289149378,SandProduction
2023-06-01 07:00:00,1.0,2465.80018174063,1967.4258387982832,501.1124427118474,158.92126999795565,SandProduction
2023-06-01 08:00:00,1.0,2396.5067426347005,1964.0176235658084,500.9288517610274,159.20215617539802,SandProduction
2023-06-01 09:00:00,1.0,2451.920842524445,1956.5864027214748,488.2609606919031,158.03353450247255,SandProduction
2023-06-01 10:00:00,1.0,2440.553434779104,1971.6998221088684,467.61804324703814,158.40245054077837,SandProduction
2023-06-01 11:00:00,1.0,2464.5152680159977,1974.6737355688767,506.05986530662955,158.6674336549267,SandProduction
2023-06-01 12:00:00,1.0,2394.9927118435207,1966.7848972043032,525.6753185408759,157.75859749224975,SandProduction
2023-06-01 13:00:00,1.0,2458.9776095765806,1973.7679517965917,492.21407009224924,157.95271730539673,
2023-06-01 14:00:00,1.0,2452.4361240832573,1966.3029486055766,487.74793888307903,158.35665909239796,
2023-06-01 15:00:00,1.0,2459.767198332912,1959.1430603597103,490.3767772688991,158.68600405797105,
2023-06-01 16:00:00,1.0,2463.4858354437047,1966.3946037979947,486.9737313304748,158.44558143310715,
2023-06-01 17:00:00,1.0,2441.3925112373863,1963.9969321630915,487.489778888151,157.88005694303465,
2023-06-01 18:00:00,1.0,2431.624450022932,1960.7298938603717,486.45264458476635,158.37483250186634,
2023-06-01 19:00:00,1.0,2444.689320773269,1956.6389780485815,494.737801840642,157.97283945339032,
2023-06-01 20:00:00,1.0,2464.48854687468,1966.498175562777,491.8714680195775,158.05091879938354,
2023-06-01 21:00:00,1.0,2448.158413745348,1955.9277176544158,489.02364758891014,158.04773337300924,
2023-06-01 22:00:00,1.0,2457.401145204168,1950.7149600939467,486.03805000404327,157.66530987688273,
2023-06-01 23:00:00,1.0,2466.768357626407,1959.156953296095,491.0074744995827,157.55865826512482,
2023-06-02 00:00:00,1.0,2446.088333121546,1962.8092440874332,492.0646406614429,158.09656710974593,
2023-06-02 01:00:00,1.0,2437.434069613857,1963.7292905812812,490.3933070154324,158.4128455003313,
2023-06-02 02:00:00,1.0,2462.377916034525,1963.8719424717908,492.8393962243204,158.0671470879813,
2023-06-02 03:00:00,1.0,2467.3702693354494,1957.4714949727145,495.91942797799754,158.24472349892497,
2023-06-02 04:00:00,1.0,2457.820569414652,1965.1040735972067,486.07009594081586,158.25548828692988,
2023-06-02 05:00:00,1.0,2456.9882241642736,1970.592179295253,490.8048756320569,158.3480337895346,
2023-06-02 06:00:00,1.0,2439.489545326411,1964.2551912813112,490.1386523827562,158.76329881035005,
2023-06-02 07:00:00,1.0,2472.050539865919,1990.0383238943584,0.0,158.13654305090242,TubingCollapse
2023-06-02 08:00:00,1.0,2432.1056630419475,1999.0751377079296,0.0,,TubingCollapse
2023-06-02 09:00:00,1.0,2447.2132394037476,2001.3217078032674,0.0,158.87350131931964,TubingCollapse
2023-06-02 10:00:00,1.0,2454.1678871261433,2026.9184899514842,0.0,159.0243572112592,TubingCollapse
2023-06-02 11:00:00,1.0,2431.2464292732025,2037.673049077455,0.0,157.50572269543756,TubingCollapse
2023-06-02 12:00:00,1.0,2460.4928876009753,1989.3076216499019,0.0,158.25965013097687,TubingCollapse
2023-06-02 13:00:00,1.0,2455.3796592368913,2024.4635715544055,0.0,158.25884079383547,TubingCollapse
2023-06-02 14:00:00,1.0,2456.6955558131676,1963.1284520727647,495.5746879692505,158.4600808594378,
2023-06-02 15:00:00,,2460.7589098704807,1959.4756177524714,487.87198422568855,157.76552195065656,
