Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-08-27 14:00:00,1.0,2455.434693145872,1939.333108095953,485.1134820079767,156.28332258471153,
2023-08-27 15:00:00,1.0,2442.8278961066167,1950.71278717661,487.2910804470738,157.29596277210504,
2023-08-27 16:00:00,1.0,2430.767749900906,1952.277282223351,485.7397600143123,157.10135678225834,
2023-08-27 17:00:00,1.0,2439.2424938625463,1947.5922101458534,489.2459350890359,157.0435669029393,
2023-08-27 18:00:00,1.0,2442.8655633717767,1941.7483769499092,494.3034196697229,157.30963659283728,
2023-08-27 19:00:00,1.0,2428.361239173299,1944.6818886746298,481.03527238652714,157.4072228721181,
2023-08-27 20:00:00,1.0,2433.3434862783406,1941.5133722941837,484.9165197258834,156.92142910827175,
2023-08-27 21:00:00,1.0,2431.7650844594223,1940.795344845524,486.99173823845155,157.21845067093312,
2023-08-27 22:00:00,1.0,2440.0952025881156,1939.4601085273343,487.4398899846181,155.50122142108214,
2023-08-27 23:00:00,1.0,2441.1817241442004,1951.6156114450196,487.97460766763595,156.8059815286087,
2023-08-28 00:00:00,1.0,2425.177891534609,1946.0881465342002,481.337036439523,157.8710573921035,
2023-08-28 01:00:00,1.0,2414.32955923668,1944.3735000649983,485.4836326736032,156.77711312658678,
2023-08-28 02:00:00,1.0,2431.4506805926303,1942.772958389508,480.6998566520633,157.5000090598795,
2023-08-28 03:00:00,1.0,2433.0714202955446,1943.9321840163584,484.8980462139625,156.996012977078,
2023-08-28 04:00:00,1.0,2431.5661786846244,1944.5748040034462,489.72336903771065,157.24428560181514,
2023-08-28 05:00:00,1.0,2443.733846634749,1939.4802608374343,483.6445043312932,157.02814330214377,
2023-08-28 06:00:00,1.0,2433.1528519855638,1945.076880068487,481.0543322414457,157.63838276350157,
2023-08-28 07:00:00,,2442.792632937854,1938.873314304113,486.9001720719119,157.10550270288584,
2023-08-28 08:00:00,1.0,2430.912477044112,1952.4194166080551,486.6319646374218,157.97074139840788,
2023-08-28 09:00:00,1.0,2449.360039903025,1943.3858527350155,489.2464344352077,156.590910222537,
2023-08-28 10:00:00,1.0,2420.1426014837107,1955.0277987695129,484.18006735577615,157.63959286249744,
2023-08-28 11:00:00,1.0,2428.304969633919,1945.9764186357343,490.50837952641757,157.21417497113077,
2023-08-28 12:00:00,1.0,2426.932099699002,1945.08686396764,483.38923994174746,157.5658328513214,
2023-08-28 13:00:00,1.0,2454.6668284480443,1942.9094326657655,481.77679340196306,157.61116702057086,
2023-08-28 14:00:00,1.0,2424.457550271357,1941.6947584114341,483.9716919402092,157.42447028446094,
2023-08-28 15:00:00,1.0,2424.5289285542776,1946.4122787410229,482.04033133234765,157.4277795972252,
2023-08-28 16:00:00,1.0,2432.7623834334668,1943.9419145192662,485.79694887866725,157.96885043296467,
2023-08-28 17:00:00,1.0,2444.9782413503813,1936.0336415421575,484.47697682467975,157.51479438321422,OverHeating
2023-08-28 18:00:00,1.0,2421.5781686628875,1942.353083974322,491.0880896570953,163.24695012137488,OverHeating
2023-08-28 19:00:00,1.0,2447.4056746439774,1934.6646115906703,494.6048652909273,167.39970910060862,OverHeating
2023-08-28 20:00:00,1.0,2431.825566068603,1945.5857841322193,,172.99641754495224,OverHeating
2023-08-28 21:00:00,1.0,2443.121629645677,1951.0280599430314,489.79066168837966,177.86897245321597,OverHeating
2023-08-28 22:00:00,1.0,2413.760202917508,1941.4256604264933,483.330258546959,158.1301189703895,
2023-08-28 23:00:00,1.0,2417.5529909657566,1940.3254904721452,477.94835222422387,156.95672060302599,
2023-08-29 00:00:00,1.0,2422.7272228784564,1936.334556743694,485.1917456312465,157.31130949043762,
2023-08-29 01:00:00,1.0,2400.3268797864757,1944.558569466398,491.09577974961206,157.87806996164815,
2023-08-29 02:00:00,1.0,2442.5226037095194,1941.2783593275963,489.5135503674796,157.24415151459152,
2023-08-29 03:00:00,1.0,2423.6510479816875,1940.1549634393418,481.54350743330394,156.83111115154136,
2023-08-29 04:00:00,1.0,2442.2503854694373,1942.4507477385155,484.27726633368553,157.09387560075817,
2023-08-29 05:00:00,1.0,2419.7193039073472,1957.8943315149133,487.2359501301298,156.75082285890437,
2023-08-29 06:00:00,1.0,2433.260946842319,1946.467157451953,487.296512106589,156.52046475955916,
2023-08-29 07:00:00,1.0,2422.6766945562554,1942.4003886697951,485.4951766403246,157.568947935985,
2023-08-29 08:00:00,1.0,2418.981465109801,1945.8985592535842,484.98579385071616,157.65983620539018,
2023-08-29 09:00:00,1.0,2422.5123711450224,1943.618641867884,490.57308655957814,157.46834410115213,
2023-08-29 10:00:00,1.0,2428.978551821004,1936.0430607173382,486.1616783645235,157.14168186869412,
2023-08-29 11:00:00,1.0,2456.348728660901,1939.4542524102299,482.42848744441176,156.8335972576045,
2023-08-29 12:00:00,1.0,2441.1608033817956,1939.619001890842,485.7403026194896,158.52298596710793,
2023-08-29 13:00:00,1.0,2420.696803660704,1946.2540766710943,487.44911397476807,156.94035054573476,
2023-08-29 14:00:00,1.0,2424.1269042276617,1944.4520027096464,484.39452335375205,157.34042486089197,
2023-08-29 15:00:00,1.0,2420.6162005316473,1935.4381921556655,488.0882929050366,157.13906034032445,
2023-08-29 16:00:00,1.0,2441.3035566112326,1942.3397526091999,484.7681841534865,157.6496265312335,
2023-08-29 17:00:00,,2425.285466797558,1936.2953882051866,483.64625188517294,156.87254096421336,
2023-08-29 18:00:00,1.0,2428.2824972547182,1948.7096315918254,486.61841229814485,157.2810218305738,
2023-08-29 19:00:00,1.0,2424.71806441059,1947.3762621990054,485.2453425830686,156.75381118513505,
2023-08-29 20:00:00,1.0,2442.4968915884265,1940.2940959058883,483.1189866452339,157.2536341614825,
2023-08-29 21:00:00,1.0,2437.987394088411,1949.623960794946,488.14689093291275,157.12914284918506,
2023-08-29 22:00:00,1.0,2432.397440400381,1934.3530432631524,486.67015219837134,157.55113227735637,
2023-08-29 23:00:00,1.0,2437.7863250897176,1945.7312169848099,487.4110355389615,156.60674501516777,
2023-08-30 00:00:00,1.0,2428.409582023211,1950.0528016967455,483.5559248743809,156.77244129661617,
2023-08-30 01:00:00,1.0,2438.509062500206,1942.1912394895876,483.23612570257893,157.30222948237693,
2023-08-30 02:00:00,1.0,2428.7717323990605,,482.879090569956,156.962750313278,
2023-08-30 03:00:00,1.0,2414.276758015523,1944.2310512604229,485.13570904073197,157.49944243836413,
2023-08-30 04:00:00,1.0,2434.8777560989192,1958.6997572952257,489.06243209263056,156.26262629849612,
2023-08-30 05:00:00,1.0,2413.245130836788,1943.254332113884,486.8849616522765,158.24760873466406,
2023-08-30 06:00:00,1.0,2432.5367542379645,1941.0771572820477,487.57181816003924,157.50945380189322,
2023-08-30 07:00:00,1.0,2432.3169870752645,1951.3821263211757,484.441756618739,156.98964520871047,
2023-08-30 08:00:00,1.0,2419.441219797545,1939.673026276438,491.09177698118935,156.9298393559355,
2023-08-30 09:00:00,1.0,2428.906374401326,1945.777010946653,485.1036031274578,156.48275231798522,
2023-08-30 10:00:00,1.0,2434.050256222828,,476.91778880656506,157.2010196486741,
2023-08-30 11:00:00,1.0,2443.930175598256,1950.048447691683,490.0792399442597,156.8044186493346,
2023-08-30 12:00:00,1.0,2430.5078993529646,1944.7282632530316,483.9670355316341,157.39185033794865,
2023-08-30 13:00:00,1.0,2430.4496783934305,1951.439500091337,488.0883627734846,156.9338422451064,
2023-08-30 14:00:00,1.0,2426.3847208811853,1941.6823838855662,487.8430104062226,156.5321120036384,
2023-08-30 15:00:00,1.0,2442.1189448630885,1956.982635730738,,156.82403188468916,
2023-08-30 16:00:00,1.0,2439.2686172610897,,489.998332013036,157.18215340837875,
2023-08-30 17:00:00,1.0,2428.9547102242323,1947.8716110549672,486.88296608436866,157.80344483363336,
2023-08-30 18:00:00,1.0,2430.3093481045817,1944.4492673556583,486.47921398858915,157.30159284589354,
2023-08-30 19:00:00,1.0,2423.2686479555705,1952.0234139330128,486.11385840878035,159.04907056534634,
2023-08-30 20:00:00,1.0,2431.59379069604,1953.3858582882913,492.30479260218016,156.43073095973682,
2023-08-30 21:00:00,1.0,2426.2505937163764,1940.396979590203,481.54408231462213,157.12787022363136,
2023-08-30 22:00:00,1.0,2434.345396497437,1948.5747708560534,481.9020694177892,157.69975845429198,
2023-08-30 23:00:00,1.0,2416.7887432188077,1940.8409468212549,485.38036954607827,156.69613044833923,
2023-08-31 00:00:00,1.0,2422.54818025893,1942.7470902244015,483.2120692014397,157.01088509733802,
2023-08-31 01:00:00,1.0,2412.0685836992934,1948.4585853921367,483.1585488784499,156.86486976821442,
2023-08-31 02:00:00,1.0,2437.2473966088755,1940.3922851104558,484.286384882693,156.51118368995412,
2023-08-31 03:00:00,1.0,2421.3924601794715,1945.6824192155782,486.1812932145958,157.54984297056475,
2023-08-31 04:00:00,1.0,2433.873829994262,1953.5612940114843,484.076376428721,157.84831731663218,
2023-08-31 05:00:00,1.0,2442.8577304470855,1946.2933345633967,487.75791093117766,156.7309458908121,
2023-08-31 06:00:00,1.0,2425.261103082345,1939.0677097626722,486.2406396077475,157.34548155994278,
2023-08-31 07:00:00,1.0,2444.5352425934234,1942.895466028282,479.7495696772617,157.49642767457053,
2023-08-31 08:00:00,1.0,2424.177392010314,1941.9269151327521,484.32518555122266,156.74240792520627,
2023-08-31 09:00:00,1.0,2432.5649380700297,,482.267889673298,156.14635513417937,
2023-08-31 10:00:00,1.0,2428.535342392467,1943.7280621201342,487.6650378803735,156.67952917340295,
2023-08-31 11:00:00,1.0,2420.814867022875,1947.4647685346454,489.5709749478621,156.79522986219678,
2023-08-31 12:00:00,1.0,2425.837676355517,1934.851596984239,491.2593725539072,157.02391623041592,
2023-08-31 13:00:00,1.0,2435.3298037045006,1945.7780551788846,489.90244871171114,157.99499905539878,
2023-08-31 14:00:00,1.0,2429.1977096127616,,488.1971031633075,157.2745262175285,
2023-08-31 15:00:00,1.0,2416.540248358454,1937.9200251481661,488.035888008969,157.8308857947365,
2023-08-31 16:00:00,1.0,2427.9713366829023,1944.1824995265943,486.7005959214397,157.16388780341276,
2023-08-31 17:00:00,1.0,2441.6532163348656,1945.2637356418522,489.3541916707224,156.91517982110327,
2023-08-31 18:00:00,1.0,2420.2260006263564,1949.709676961307,485.31653671636974,157.34207162370012,
2023-08-31 19:00:00,1.0,,1945.8348102958016,489.4212075882588,156.5680151341652,
2023-08-31 20:00:00,1.0,2427.9211704369695,1942.9765745569773,486.8606950616686,157.36631560414392,
2023-08-31 21:00:00,1.0,2421.38719876787,1942.0421532116923,485.52434060273583,157.3863164909579,
2023-08-31 22:00:00,1.0,2427.2877684502305,1943.6667869173525,490.31832227871166,157.1502447321166,
2023-08-31 23:00:00,1.0,2449.654002427568,1942.4143042560884,480.5709730704373,156.9991377190398,
2023-09-01 00:00:00,1.0,2425.5028098324206,1944.3119343662413,485.10147905301807,157.27622682819265,
2023-09-01 01:00:00,1.0,2436.338288769722,1943.0976284467295,488.83993901019744,156.48262536161826,
2023-09-01 02:00:00,1.0,2435.3917940704137,1938.9881869398173,487.3666417690585,157.11720668967376,
2023-09-01 03:00:00,1.0,2420.5525632065596,1947.0364519259713,488.7705579984005,156.3242411038393,
2023-09-01 04:00:00,1.0,2439.4373142406193,1939.9943406414668,483.8983237843544,157.64756237332435,
2023-09-01 05:00:00,1.0,2419.6504240328136,1944.4536234762586,487.75847837611866,157.98564223851048,
2023-09-01 06:00:00,1.0,2414.8228323001626,1946.231333983491,483.01746058730157,157.58993658033222,
2023-09-01 07:00:00,1.0,2424.6876865229888,1941.1402649499148,487.82734299970207,157.40015705997502,
2023-09-01 08:00:00,1.0,2419.985182285187,1940.3153154017127,482.6354755293044,156.5082234238858,
2023-09-01 09:00:00,1.0,2446.9468011362414,1943.8542582684208,487.22874353289916,157.55396376658823,
2023-09-01 10:00:00,1.0,2428.665142976083,1946.3332394425715,481.851708093674,157.62199416901714,LiquidLoading
2023-09-01 11:00:00,1.0,2423.6290598799083,,481.4945919900439,156.97473172382013,LiquidLoading
2023-09-01 12:00:00,1.0,2428.3280074780155,1943.0284656689805,479.5197676665718,157.30805645527798,LiquidLoading
2023-09-01 13:00:00,1.0,2424.2922359116556,1953.2396881154818,480.49045250894346,157.58001427205107,LiquidLoading
2023-09-01 14:00:00,1.0,2417.04764315501,1931.7437128245585,480.9338732785098,157.91308341846198,LiquidLoading
2023-09-01 15:00:00,1.0,2419.593257386117,1946.9610551742019,478.13167097922417,157.42120853066444,LiquidLoading
2023-09-01 16:00:00,1.0,2433.6069787530205,1947.6962989915714,472.8424183297954,,LiquidLoading
2023-09-01 17:00:00,1.0,2444.0946424988297,1954.1124674735222,467.60579717443744,157.1355161612525,LiquidLoading
2023-09-01 18:00:00,1.0,2434.0403763687787,1940.8219514127215,464.62298628556715,157.71970625728974,LiquidLoading
2023-09-01 19:00:00,1.0,,1949.6454389990242,461.3500640777192,157.48984270106743,LiquidLoading
2023-09-01 20:00:00,1.0,2434.114141355569,1946.9835839398718,466.40617680623467,157.20597533189053,LiquidLoading
2023-09-01 21:00:00,1.0,2412.460045304291,1948.1969341136783,457.6203987704902,157.40285597754004,LiquidLoading
2023-09-01 22:00:00,1.0,2437.798822041688,1949.949769807873,458.1856194917884,157.38192903736237,LiquidLoading
2023-09-01 23:00:00,1.0,2437.3058009675783,1960.4569216433147,459.7681564903513,157.33883445035102,LiquidLoading
2023-09-02 00:00:00,1.0,2452.1093989245255,1959.7806942138272,450.3216112261857,157.22017847592966,LiquidLoading
2023-09-02 01:00:00,1.0,2423.7693402475443,1955.2911189096856,448.96349787876613,157.24449852069554,LiquidLoading
2023-09-02 02:00:00,1.0,2417.2163144798037,1945.6379977380127,448.3809171323614,157.21016091469374,LiquidLoading
2023-09-02 03:00:00,1.0,,1954.0391958106175,449.5343665906882,157.28808844854896,LiquidLoading
2023-09-02 04:00:00,1.0,2437.999766265636,1944.4684710783122,447.21912999116154,157.08272744158853,LiquidLoading
2023-09-02 05:00:00,1.0,2448.1918502042286,1947.8874775049028,443.1086495766654,157.13079462998215,LiquidLoading
2023-09-02 06:00:00,1.0,2449.9602481288607,1960.6756982645927,443.7931226190396,157.33116047643483,LiquidLoading
2023-09-02 07:00:00,1.0,2427.887848658994,1961.257635884624,432.83229421133245,,LiquidLoading
2023-09-02 08:00:00,1.0,2433.330707102207,1960.366101698253,438.33262970419764,156.66632700322202,LiquidLoading
2023-09-02 09:00:00,1.0,2444.576301829476,1958.4363232499602,433.7145079463303,158.2518204226636,LiquidLoading
2023-09-02 10:00:00,1.0,2413.80654116131,1952.4940755749071,430.7616592075599,156.75004150232073,LiquidLoading
2023-09-02 11:00:00,1.0,2427.076064880135,1958.0176347684953,430.333005700756,157.17183979386883,LiquidLoading
2023-09-02 12:00:00,1.0,2425.238451517466,1951.9797638702616,426.14117075428265,156.78601256677524,LiquidLoading
2023-09-02 13:00:00,1.0,2438.5999588217696,1958.5606894031685,423.57026777602647,157.08886418578916,LiquidLoading
2023-09-02 14:00:00,1.0,2425.1723224038155,1971.0914773882075,424.142708815746,158.03181736853375,LiquidLoading
2023-09-02 15:00:00,1.0,2435.5334456052487,1959.215104117148,419.6919654698546,156.70160372606313,LiquidLoading
2023-09-02 16:00:00,1.0,2443.3216009893886,1954.715565388793,420.2243037700405,156.82493023420614,LiquidLoading
2023-09-02 17:00:00,1.0,2435.369992906308,1955.7851614387882,412.9079256744416,156.61076368875354,LiquidLoading
2023-09-02 18:00:00,1.0,2419.093353048003,1952.735679607692,419.99420226448615,157.09580358809453,LiquidLoading
2023-09-02 19:00:00,1.0,2438.651597314211,1958.6383382291358,411.0411023617255,157.2810413959782,LiquidLoading
2023-09-02 20:00:00,1.0,2438.6981406140226,1963.4825695280826,408.14580303174756,157.32009041367758,LiquidLoading
2023-09-02 21:00:00,1.0,2420.5677634103818,1960.8804696907039,411.5943104220887,156.4309549649808,LiquidLoading
2023-09-02 22:00:00,1.0,2438.084536955009,1977.9355554219014,407.10367005682025,157.68784809443756,LiquidLoading
2023-09-02 23:00:00,1.0,2414.6182883096053,1957.1398162299124,403.7422290058815,157.13593257919624,LiquidLoading
2023-09-03 00:00:00,1.0,2416.1647272901914,1939.8669736402298,486.7647822678784,156.9924134626667,
2023-09-03 01:00:00,1.0,2423.767579457852,1941.473789848802,486.7032943465021,158.1895360579857,
2023-09-03 02:00:00,1.0,2421.66501488381,1940.6283774682859,489.51346430663176,156.80119840306713,
2023-09-03 03:00:00,1.0,2430.956080821799,1946.8072712499334,487.48188872141833,156.80131616135694,
2023-09-03 04:00:00,1.0,2426.499201960324,1951.7586980169337,490.38155687750333,157.00618609455333,
2023-09-03 05:00:00,1.0,2419.1511161860003,1940.1494081174687,489.90315257713,156.46037988513555,
2023-09-03 06:00:00,1.0,2428.429884944807,1944.7927223560982,483.06743709913553,,
2023-09-03 07:00:00,1.0,2412.794422046933,1943.3764367304675,486.6695333263588,157.80037431875124,
2023-09-03 08:00:00,1.0,2414.0042432094865,1958.3262916905749,485.9266673523766,156.80981501288602,
2023-09-03 09:00:00,,2434.796653826652,1944.6186482233036,486.8941133913284,156.4113971608539,
2023-09-03 10:00:00,1.0,2448.4749264772345,1934.0845688180477,476.3986429050309,157.25744524799757,
2023-09-03 11:00:00,1.0,2425.2151435606665,1948.1320211449636,483.21434096329205,156.9656432380799,
2023-09-03 12:00:00,1.0,2423.675244177944,1935.206364325691,490.9153762271282,158.2161219584842,
2023-09-03 13:00:00,1.0,2417.7758224086247,1948.3265508862346,486.98789359587676,157.52201438069972,
2023-09-03 14:00:00,1.0,2440.7121313538464,1944.0782659923498,488.5374421994647,157.80220521343256,
2023-09-03 15:00:00,1.0,2423.000033061861,1947.9657963331624,487.9781672049943,155.8682062993259,
2023-09-03 16:00:00,1.0,2431.271367406415,1942.1131127325646,486.7691406686693,156.9969753369099,
2023-09-03 17:00:00,1.0,2423.69487678738,1940.3308595873907,488.67054604840615,157.51825228176298,
2023-09-03 18:00:00,1.0,2449.813847154256,1941.891177222352,480.9479173072906,157.3500912048393,
2023-09-03 19:00:00,1.0,2429.3509477224575,1942.3989931378173,489.90260320971976,155.99846756544864,
2023-09-03 20:00:00,1.0,2436.920416874264,1936.8336804661333,481.75181624274495,156.80817490174888,
2023-09-03 21:00:00,1.0,2440.2396461564986,1947.6219614953097,479.6346553488603,157.3198644026536,
2023-09-03 22:00:00,1.0,2449.9602630527215,1937.1830180021789,485.7514259093539,156.8760153585067,
2023-09-03 23:00:00,1.0,2436.5148533870474,1945.2721858904943,488.1855207704253,157.0166573157528,
2023-09-04 00:00:00,1.0,2422.1641997892752,1949.75841105069,489.25839100223095,157.68973645341708,
2023-09-04 01:00:00,1.0,2434.0504543056286,1945.07924312922,488.94586651477346,156.5841125518287,
2023-09-04 02:00:00,1.0,2441.723043129565,1940.9310072054986,486.63348979341805,157.45082623806962,
2023-09-04 03:00:00,1.0,2422.425958337882,1941.1104219529338,485.02266307412776,156.64798424654782,
2023-09-04 04:00:00,1.0,2433.6360961663463,1948.741804951526,487.8449467342963,157.22431470074022,
2023-09-04 05:00:00,1.0,2434.047645669257,1945.5823774217906,487.0608357272811,156.36657695730918,
2023-09-04 06:00:00,1.0,2415.298397592892,1947.5217350448636,486.3542324450357,157.8291627326994,
2023-09-04 07:00:00,1.0,2418.8811891490423,1938.1511875633123,489.1041548998552,157.35454740634873,
2023-09-04 08:00:00,1.0,2410.6554670794094,1950.4415575703833,487.48936043866,157.31662461173764,
2023-09-04 09:00:00,1.0,2444.095076815473,1942.7125809729805,486.10771514315763,157.06945251546423,
2023-09-04 10:00:00,1.0,2429.1700923985195,1951.4432731553643,483.16038282366594,,
2023-09-04 11:00:00,1.0,2439.4840483478297,1948.601423838256,485.8497742842566,157.4879168127735,
2023-09-04 12:00:00,1.0,2404.229792897033,1939.05548873743,485.22713530477995,156.88305944803506,
2023-09-04 13:00:00,1.0,2440.1302670208993,1947.2504069420695,482.7806771113528,157.03868216965455,
2023-09-04 14:00:00,1.0,2413.6869184397146,1947.1209767511273,483.8570323017112,157.28269725086122,
2023-09-04 15:00:00,1.0,2394.9687163419117,1943.0248590549315,484.3690038445556,156.61903312076598,
2023-09-04 16:00:00,1.0,2420.185229009778,1951.6283337921868,482.20302107281157,157.17940074954615,
2023-09-04 17:00:00,1.0,,1945.8013122624322,491.37141655485243,157.129783930196,
2023-09-04 18:00:00,1.0,2477.8385658394704,1932.5200630881384,475.62792525560957,156.63765026468084,SandProduction
2023-09-04 19:00:00,1.0,2388.2053266806324,1940.1250519276055,495.5423428479052,157.62562716011192,SandProduction
2023-09-04 20:00:00,1.0,2403.289417390949,1946.5184875452833,493.08325407203665,157.06381985810302,SandProduction
2023-09-04 21:00:00,1.0,2429.475871718449,1945.9433020530294,488.7096256029598,158.08624357492155,SandProduction
2023-09-04 22:00:00,1.0,2498.872703874884,1940.8513687072032,472.9736126145366,157.28942215579866,SandProduction
2023-09-04 23:00:00,1.0,2445.4990146549285,1941.9718166139087,498.98538496284937,156.7677502375542,SandProduction
2023-09-05 00:00:00,1.0,2446.6135460608516,1950.5176880973881,453.0996481602166,157.58866275714308,SandProduction
2023-09-05 01:00:00,1.0,2443.822952311416,1942.5030562663144,499.7053199502408,157.7694200113774,SandProduction
2023-09-05 02:00:00,1.0,2440.505846637979,1951.1856862480302,469.77394724653027,157.20837083228082,SandProduction
2023-09-05 03:00:00,1.0,2420.6082319814623,1951.740178669696,488.1806354155268,157.62557981469743,SandProduction
2023-09-05 04:00:00,1.0,2442.190189586358,1948.2063520441106,513.4583948017091,156.5604265238297,SandProduction
2023-09-05 05:00:00,1.0,2454.283681378374,1939.2588097351231,483.138124567709,157.903336589928,SandProduction
2023-09-05 06:00:00,1.0,2428.4136303812274,1938.890396181172,491.894814609016,156.5368582154047,SandProduction
2023-09-05 07:00:00,1.0,2396.2638632678636,,484.62402549114046,156.81238397263678,SandProduction
2023-09-05 08:00:00,1.0,2432.7814749036697,1944.1951208715363,480.24807283236925,157.09513573885363,SandProduction
2023-09-05 09:00:00,1.0,2476.5740360483346,1936.4288833941066,457.97534573762545,157.311756733669,SandProduction
2023-09-05 10:00:00,1.0,2459.1025985671185,1939.988427757341,487.40149279935076,158.26038622951256,SandProduction
2023-09-05 11:00:00,1.0,2415.5083541565004,1950.4745928529549,474.9057237249592,157.65283392827558,SandProduction
2023-09-05 12:00:00,1.0,2378.681708900944,1943.246417587263,483.08345944235623,157.57207281535136,SandProduction
2023-09-05 13:00:00,1.0,2421.548553802322,1944.8021521831254,483.36370673786695,157.18876716620832,SandProduction
2023-09-05 14:00:00,1.0,2373.9939323927274,1929.4109302577776,486.8640867129851,156.6880724769594,SandProduction
2023-09-05 15:00:00,1.0,2426.833306626745,1944.293293156584,488.35230532584023,157.25191215206843,
2023-09-05 16:00:00,1.0,2424.2632348862317,1942.24129747744,484.5501121948924,158.37024223565598,
2023-09-05 17:00:00,1.0,2438.551055099719,1952.3397550997088,482.8965999303548,157.54350572972768,
2023-09-05 18:00:00,1.0,2438.47818101626,1952.1697378297868,486.8705935474516,156.68395517303117,
2023-09-05 19:00:00,1.0,2427.9280867560733,1948.090376144019,483.7920632361921,156.18170987382092,
2023-09-05 20:00:00,1.0,2437.188894175273,1941.1825002421679,484.48273997709305,157.643287816536,
2023-09-05 21:00:00,1.0,2433.51627918322,1939.4222255570849,487.04084274856785,156.7380651095255,
2023-09-05 22:00:00,1.0,2424.2840534683965,1946.3081225067513,484.7202491511118,157.03230273432203,
2023-09-05 23:00:00,1.0,2440.701546532881,1942.4277729419052,486.1071511293328,157.7931250177038,
2023-09-06 00:00:00,1.0,2431.5646406990872,1949.6742816393282,489.3006411684487,156.81498688445592,
2023-09-06 01:00:00,1.0,2417.529839776002,1940.4159279551652,492.27707358646774,157.61666642739033,
2023-09-06 02:00:00,1.0,2438.209615622717,1942.3931200925958,482.03542658983764,157.69426921422215,
2023-09-06 03:00:00,1.0,2439.59152618941,,,156.92658343222973,
2023-09-06 04:00:00,1.0,2432.8965494221206,1939.0118268123404,486.66837577954897,156.51102294452974,
2023-09-06 05:00:00,1.0,2432.610970820886,1948.0624805234377,487.993576516554,156.21222151791062,
2023-09-06 06:00:00,1.0,2426.5121229363085,1949.7513091944545,485.60319117116035,157.0167375711924,
2023-09-06 07:00:00,1.0,2418.0125713609013,1941.8311073682974,481.6587918796085,156.3559184675157,
2023-09-06 08:00:00,1.0,2413.6442889355517,,485.48910995967327,157.48271420074448,
2023-09-06 09:00:00,1.0,2428.374191499512,1936.2629064437297,485.7483779478724,157.45550517972075,TubingBlockage
2023-09-06 10:00:00,1.0,2430.9511838841263,1970.214768003136,471.6882334753229,156.91325813222616,TubingBlockage
2023-09-06 11:00:00,1.0,2423.493719395574,1969.3060279599306,466.99090990112774,157.54279932991327,TubingBlockage
2023-09-06 12:00:00,1.0,2431.5683539306647,1989.8766012394483,453.90517665571315,157.53795217610684,TubingBlockage
2023-09-06 13:00:00,1.0,2427.4790492524635,1995.5155854657173,444.4731129196636,157.40392417215236,TubingBlockage
2023-09-06 14:00:00,1.0,2445.222219299081,2021.7929202348128,431.17648279863056,157.7773822827191,TubingBlockage
2023-09-06 15:00:00,1.0,2433.1107149804525,2041.8160669413255,423.04602558992366,157.4202379483467,TubingBlockage
2023-09-06 16:00:00,1.0,2419.855513205212,2052.1017400062897,415.39091473300863,156.29191968760935,TubingBlockage
2023-09-06 17:00:00,1.0,2413.8173706013736,2068.4559475674578,397.82847278840677,157.87557138583605,TubingBlockage
2023-09-06 18:00:00,1.0,2414.01227422755,2083.545182335447,391.0496918912919,156.69911901128097,TubingBlockage
2023-09-06 19:00:00,1.0,2429.1183397799227,2104.8631344299743,377.0492544106788,156.86224209320935,TubingBlockage
2023-09-06 20:00:00,1.0,2428.0878287882515,2114.003748516088,368.6499862311863,157.0850135295336,TubingBlockage
2023-09-06 21:00:00,1.0,2444.599916332834,2128.6413139764823,362.50926775844596,158.03920977511288,TubingBlockage
2023-09-06 22:00:00,1.0,2427.1720443826275,2139.4418794416742,350.30109194633343,157.14722856067283,TubingBlockage
2023-09-06 23:00:00,1.0,2429.4204178718765,2166.133648657812,339.9713459421474,156.75496058868544,TubingBlockage
2023-09-07 00:00:00,1.0,2448.382915660001,2180.198345069007,323.6891429789456,156.95136663827932,TubingBlockage
2023-09-07 01:00:00,1.0,2423.4442844510822,2193.608882253358,315.5354355731088,,TubingBlockage
2023-09-07 02:00:00,1.0,2430.39490258095,2212.659832971614,310.1774652514403,156.52608064604112,TubingBlockage
2023-09-07 03:00:00,1.0,2442.6616234521885,2223.0822339590045,299.6732422114101,156.44833125335535,TubingBlockage
2023-09-07 04:00:00,1.0,2432.175621949059,2239.9418312282846,286.19854113289966,157.41333429634537,TubingBlockage
2023-09-07 05:00:00,1.0,2435.9788021694253,2252.5614179703016,278.8326279948875,157.42285892149462,TubingBlockage
2023-09-07 06:00:00,1.0,2428.193871518203,2269.3782110830984,267.236510597811,157.10635253652825,TubingBlockage
2023-09-07 07:00:00,1.0,2421.541383849124,2295.2039613860934,255.47622113037266,156.9405224276229,TubingBlockage
2023-09-07 08:00:00,1.0,2429.198401353595,2301.2241124668158,245.668210473613,155.35677485182742,TubingBlockage
2023-09-07 09:00:00,1.0,2427.5665662603287,2321.6314381252155,234.5358423187574,156.43430039965324,TubingBlockage
2023-09-07 10:00:00,1.0,2417.4353515330995,2336.0515301687906,225.38189849224807,156.52219372178408,TubingBlockage
2023-09-07 11:00:00,1.0,2440.3360819403692,2359.848124712112,213.49024597757025,157.03293324771093,TubingBlockage
2023-09-07 12:00:00,1.0,2435.496364828504,2359.3182773254534,203.00230553289566,157.81831973109644,TubingBlockage
