Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-06-09 10:00:00,1.0,2456.4358110489347,1961.8207348671035,485.3155396490847,157.960186369179,
2023-06-09 11:00:00,1.0,2461.1060076490567,1967.319611189739,487.34365489769766,158.40394516451838,
2023-06-09 12:00:00,1.0,2457.855573191756,1961.504951361441,495.0783537385649,157.628046653357,
2023-06-09 13:00:00,1.0,2451.5144281513567,1967.6480590818123,495.0018298555443,158.32054365780573,
2023-06-09 14:00:00,1.0,2454.946994754786,1956.9684814165685,487.85621067486795,157.6295416870085,
2023-06-09 15:00:00,1.0,2438.1266317957984,,494.10661130999347,158.40557438604543,
2023-06-09 16:00:00,1.0,2449.009058431763,1964.8120741469813,488.54708675535835,158.2410189579774,
2023-06-09 17:00:00,1.0,2437.176120160642,1970.5626119417088,492.63803894602313,158.16169783986524,
2023-06-09 18:00:00,1.0,2454.504781873071,1961.8544258182887,490.02024640442096,157.85319134471095,
2023-06-09 19:00:00,1.0,2468.3396291662393,1969.2430651903182,492.11905974376896,157.95499663899622,
2023-06-09 20:00:00,1.0,2459.2391105907445,1960.8762482067261,485.1039386227899,158.33836544929966,
2023-06-09 21:00:00,1.0,2466.6999791570743,1964.4543695588434,493.68071603382054,158.67335451679338,
2023-06-09 22:00:00,1.0,2452.3760389169524,1958.9489792815261,494.4896433265846,157.84487623093798,
2023-06-09 23:00:00,1.0,2459.9307895279912,1965.2114436964935,488.5367861931099,157.9207325787847,
2023-06-10 00:00:00,1.0,2457.335877961128,1971.1004340673446,490.29242189431204,158.02941626513567,
2023-06-10 01:00:00,1.0,2452.954495531352,1959.6652753086469,495.6280782871875,158.96987095610692,
2023-06-10 02:00:00,1.0,2464.5511719102524,1965.6555020334122,490.44966182765086,157.98744016753085,
2023-06-10 03:00:00,1.0,2479.578473444472,1970.194816988423,490.6719397713224,,
2023-06-10 04:00:00,1.0,2450.9373876547966,1962.9943364381566,492.2560530478515,158.552501858878,
2023-06-10 05:00:00,1.0,2470.4816291689863,1959.7749233388583,495.41482449495584,158.05489436416852,
2023-06-10 06:00:00,1.0,2432.0107467813546,1960.993014477987,495.0188539829041,157.8621308581478,
2023-06-10 07:00:00,1.0,2452.1543368584043,1963.138927468028,492.82147935158594,157.55926780591355,
2023-06-10 08:00:00,1.0,2447.632643289579,1960.8583225733285,490.37614654536037,158.2121559842588,
2023-06-10 09:00:00,1.0,2445.7415197395485,1960.8240136648456,493.3718575523334,158.49646669283874,
2023-06-10 10:00:00,1.0,2450.2725855190793,1969.4536486171266,488.62657271846615,157.691880205691,
2023-06-10 11:00:00,1.0,2441.2782085092167,1964.188531282858,496.48179098363977,158.61382604205255,
2023-06-10 12:00:00,1.0,2456.3367897724042,1966.8762582512702,488.211559145904,157.79680900908573,
2023-06-10 13:00:00,1.0,2454.9671453948076,1967.4156075651374,497.02389893412334,157.52526057726712,
2023-06-10 14:00:00,1.0,2456.4961238380065,1964.7160766861814,492.3670261422968,157.97867720983234,
2023-06-10 15:00:00,1.0,2462.24776850226,1957.4866820896789,487.78421854485896,158.2267308785234,
2023-06-10 16:00:00,1.0,2456.6373853566456,1963.0809562677919,488.47887499696446,158.9081157855372,
2023-06-10 17:00:00,1.0,2452.849953155408,1971.5478604864827,492.6150887639615,157.8643448953114,
2023-06-10 18:00:00,1.0,2453.3292982781686,1961.6089620194582,490.15033447791745,158.73147838981117,
2023-06-10 19:00:00,1.0,2455.969949249072,1965.770051259441,485.49366160281494,157.43776568089547,
2023-06-10 20:00:00,1.0,2443.4901838307146,1964.308911553103,495.03722770398656,157.55996710286746,
2023-06-10 21:00:00,1.0,2450.796068523281,1961.5309498780523,487.45696572457103,158.79044918836436,
2023-06-10 22:00:00,1.0,2451.8705417429715,1967.7583074241043,496.0374915133738,158.28077672446653,
2023-06-10 23:00:00,1.0,2464.4342629436214,1962.3879789836137,487.24148655285995,158.85954538918378,
2023-06-11 00:00:00,1.0,2477.6133646713947,1965.0163206072061,486.5160566335976,158.69020047956715,
2023-06-11 01:00:00,1.0,2456.7772745124876,1965.3468413025982,486.949072769666,158.21478196082143,
2023-06-11 02:00:00,1.0,2462.9864160945203,1964.781738397071,495.07744407044714,157.9854846697698,
2023-06-11 03:00:00,,2451.1432565902505,1961.0411938355194,486.2292334405814,158.24435681380706,
2023-06-11 04:00:00,1.0,2455.3480602392574,1972.6044088335277,493.3012657472689,157.3345319583774,
2023-06-11 05:00:00,1.0,2479.301317934752,1958.0675750789878,493.23877118229933,156.8207303329472,
2023-06-11 06:00:00,1.0,2464.272263217107,1956.6715899959681,492.66600725822843,158.29808826627476,
2023-06-11 07:00:00,1.0,2446.7018576497003,1962.650374175371,488.67512588714106,157.55793144008103,
2023-06-11 08:00:00,1.0,2445.8273300344927,1957.1197318521033,493.20397568751974,158.28063013036243,
2023-06-11 09:00:00,1.0,2457.544844845049,1955.7146641505274,494.06358996961234,158.13722011434538,
2023-06-11 10:00:00,1.0,2459.0241643770255,1955.933492074912,492.8996221691082,158.82451738972807,LiquidLoading
2023-06-11 11:00:00,1.0,2444.7114282683206,1957.7476353941493,485.2416849181607,157.63275072781795,LiquidLoading
2023-06-11 12:00:00,1.0,2440.898616932527,1967.4200685454866,484.36830960846373,158.6410225065286,LiquidLoading
2023-06-11 13:00:00,1.0,2448.353651668428,1962.2362424468008,484.0672065116585,157.9979219583231,LiquidLoading
2023-06-11 14:00:00,1.0,2457.810715380129,1967.2804461029837,482.4982667979419,158.30400698543374,LiquidLoading
2023-06-11 15:00:00,1.0,2469.8938524693945,1968.1255627314422,480.68170244727776,157.6672514800937,LiquidLoading
2023-06-11 16:00:00,1.0,2449.60305966842,1961.956600805707,473.16750323380916,157.65237079008656,LiquidLoading
2023-06-11 17:00:00,1.0,2442.925126591388,1960.0358351364423,478.3329255199333,158.1809234115333,LiquidLoading
2023-06-11 18:00:00,1.0,2462.5879947784456,1965.3778085119247,471.53023989170384,158.2446663011572,LiquidLoading
2023-06-11 19:00:00,1.0,2462.1389364906554,1972.0671950627702,472.9033054159408,157.74557708029016,LiquidLoading
2023-06-11 20:00:00,1.0,2459.448057977591,1975.2178046234621,467.29020985984,157.94686426125193,LiquidLoading
2023-06-11 21:00:00,1.0,2431.119138467642,1965.5979566633625,463.1280292482521,158.15376110108144,LiquidLoading
2023-06-11 22:00:00,1.0,2453.2333503901414,1967.0391464163679,464.1303151446058,158.609346153897,LiquidLoading
2023-06-11 23:00:00,1.0,2457.5962022177614,1967.5620824054454,464.79020828708644,158.28972722228175,LiquidLoading
2023-06-12 00:00:00,1.0,2450.168170838801,1975.7587942424445,457.6720683805409,157.69630014983787,LiquidLoading
2023-06-12 01:00:00,1.0,2443.849395447747,1977.267055784751,448.7927456154829,158.01567016719892,LiquidLoading
2023-06-12 02:00:00,1.0,2436.1089689571027,1978.8703437333509,457.5966840026706,157.09573158096248,LiquidLoading
2023-06-12 03:00:00,1.0,2466.4846025898187,1972.4553820890974,454.2723969400004,157.44674543804192,LiquidLoading
2023-06-12 04:00:00,1.0,2475.4322209409097,1984.0647462087197,445.5776706288995,158.02942953302875,LiquidLoading
2023-06-12 05:00:00,1.0,2459.5905671832647,1966.261080160453,448.60912053993616,158.26531629291821,LiquidLoading
2023-06-12 06:00:00,1.0,2449.2041021848004,1969.5976595720151,444.2244951242394,157.02052377855827,LiquidLoading
2023-06-12 07:00:00,1.0,2468.885085784381,1968.5168532680807,440.77700969368595,157.06435431976985,LiquidLoading
2023-06-12 08:00:00,1.0,2457.5637394546175,1979.8664429833555,438.4378341543036,158.41936508518995,LiquidLoading
2023-06-12 09:00:00,1.0,2440.1894403585716,1967.8954705044598,441.98912998518574,158.20365362188895,LiquidLoading
2023-06-12 10:00:00,1.0,2443.2962956917295,1979.7682091508414,435.29105689844823,157.64988670417253,LiquidLoading
2023-06-12 11:00:00,1.0,2460.9308543512943,1988.2061271155212,429.57647858484614,158.72721582981848,LiquidLoading
2023-06-12 12:00:00,1.0,2461.513877830313,1987.7637377966983,435.43751008653163,158.32576568132058,LiquidLoading
2023-06-12 13:00:00,1.0,2455.425729652189,1975.033875965149,427.273992959653,158.02303961393432,LiquidLoading
2023-06-12 14:00:00,1.0,2455.2734198159073,1977.437727624648,425.47769759132746,158.0151481863081,LiquidLoading
2023-06-12 15:00:00,1.0,2430.5437192320173,1978.1191046419092,426.3344065126834,159.22472583694255,LiquidLoading
2023-06-12 16:00:00,1.0,2431.6347816115535,1975.9070200325737,420.993261292575,158.44202008149813,LiquidLoading
2023-06-12 17:00:00,1.0,2472.3877405254766,1989.92107288015,417.1977503393103,157.56126618627417,LiquidLoading
2023-06-12 18:00:00,1.0,2453.327211023964,1975.4529923430289,421.1080434772769,158.2485279280123,LiquidLoading
2023-06-12 19:00:00,1.0,2445.063352665397,1975.6437074979033,418.09886043022897,158.46762443696008,LiquidLoading
2023-06-12 20:00:00,1.0,2449.9336712893746,1981.3718656750507,417.59658602576764,158.01514212418041,LiquidLoading
2023-06-12 21:00:00,1.0,2434.7882927381897,,411.5047693747475,157.55476395846745,LiquidLoading
2023-06-12 22:00:00,1.0,2454.6956719041355,1982.6147349049984,408.62566240918585,157.62695402181097,LiquidLoading
2023-06-12 23:00:00,1.0,2430.0433723648334,1985.9502637095231,410.93346732225444,157.97912722781317,LiquidLoading
2023-06-13 00:00:00,1.0,2452.434227313024,1984.1018654746215,406.52247889322854,157.67154458885,LiquidLoading
2023-06-13 01:00:00,1.0,2444.6898485058564,1976.6469951031906,405.90702686496013,157.90253681110977,LiquidLoading
2023-06-13 02:00:00,1.0,2454.104293348389,1986.6077916501822,399.86095589362174,159.01719888663047,LiquidLoading
2023-06-13 03:00:00,1.0,2453.9282994693867,1984.2180106051262,396.7805051513513,158.64249370139885,LiquidLoading
2023-06-13 04:00:00,1.0,2455.013316936447,1988.8100706519706,395.53530980205096,157.53563599005662,LiquidLoading
2023-06-13 05:00:00,1.0,2447.3870288557323,1982.758041872474,397.8195380476882,157.2025103854382,LiquidLoading
2023-06-13 06:00:00,1.0,2463.750268106959,1984.6827962902712,393.6336232582479,157.0675288169754,LiquidLoading
2023-06-13 07:00:00,1.0,2446.9543856607675,1983.5788885446152,390.70533988555104,158.05239186959994,LiquidLoading
2023-06-13 08:00:00,1.0,2428.2663318826912,1981.904058491214,392.1711690051763,158.95594518013334,LiquidLoading
2023-06-13 09:00:00,1.0,2436.920780590282,1989.338343064443,389.2837756634291,158.1710857871426,LiquidLoading
2023-06-13 10:00:00,1.0,2458.503143635384,1965.3269980884309,489.2790615367268,158.96253988107597,
2023-06-13 11:00:00,1.0,2451.15654267882,1958.9499450308454,488.61821970222127,158.03147590190784,
2023-06-13 12:00:00,1.0,2456.5284229425733,1955.3770834734617,495.1174333078427,157.77872709185922,
2023-06-13 13:00:00,1.0,2463.6538743386286,1962.2379892384413,492.94135878343707,157.7760426770051,
2023-06-13 14:00:00,1.0,2461.0676914168116,1955.938488303177,493.7947689935249,158.64055713367983,
2023-06-13 15:00:00,1.0,2450.784112554637,1960.5424637676304,496.04586516069327,158.03940724508993,
2023-06-13 16:00:00,1.0,2449.704195732732,1967.992367697264,490.03136885101003,158.57829253540044,
2023-06-13 17:00:00,,2457.0398243491327,1964.395206934162,494.64545150991034,158.27540731946553,
2023-06-13 18:00:00,1.0,2447.348223349826,1957.9776960430263,493.6745207342354,157.16819068394676,
2023-06-13 19:00:00,1.0,2449.961555597304,1960.658943084367,497.84412485430323,158.6362826077295,
2023-06-13 20:00:00,1.0,2453.8750178419846,1954.5715019684205,491.90062843010304,158.20190517769112,
2023-06-13 21:00:00,1.0,2452.9022969090374,1967.426918114439,490.6345813623485,158.09811920108461,
2023-06-13 22:00:00,1.0,2456.1991517989427,1963.5552349687339,493.0448221013291,157.78606241132735,
2023-06-13 23:00:00,1.0,2453.041002505156,,489.9908428597076,158.12122491265063,
2023-06-14 00:00:00,1.0,2454.1893186256093,1956.3891306233547,,158.32631299543783,
2023-06-14 01:00:00,1.0,2454.9787095941188,1963.8056556008407,493.7346082611658,158.45407334659856,
2023-06-14 02:00:00,1.0,,1957.8174235185886,493.6029313580747,158.45617485189678,
2023-06-14 03:00:00,1.0,2436.749388495399,1965.8785228156064,489.7582564755623,156.86247843649625,
2023-06-14 04:00:00,1.0,2448.8686113073354,1964.2329607962836,492.42171151097057,158.7732718474406,
2023-06-14 05:00:00,1.0,2446.5675314884497,1962.8114713418183,490.5146358249819,158.42186945664344,
2023-06-14 06:00:00,1.0,2454.830456994886,1957.3654352964309,488.7293371214046,158.57685902360348,
2023-06-14 07:00:00,1.0,2453.2500531527307,1956.5008833447419,494.3287759326649,157.85828046353936,
2023-06-14 08:00:00,1.0,,1958.0798864839824,488.07343245857317,158.20017884761006,
2023-06-14 09:00:00,1.0,2447.2350068304763,1965.229358642628,488.1338170901188,158.80695264984854,
2023-06-14 10:00:00,1.0,2448.4928297362717,1958.8699198575273,494.9566348733286,157.49618825395945,
2023-06-14 11:00:00,1.0,2448.0660951744258,1961.2283679037669,490.67446587327737,158.56816988907292,
2023-06-14 12:00:00,1.0,2457.721525110259,1960.5086244309678,486.50389900382294,157.6314351413741,
2023-06-14 13:00:00,1.0,2450.448170551225,1962.6848209574928,492.85484078048216,157.3689387224712,
2023-06-14 14:00:00,1.0,2458.3812532589063,1970.2591313525568,487.75026796110063,157.86536195883141,
2023-06-14 15:00:00,1.0,2444.1161006624316,1964.6461871389004,491.9858945349948,157.4662803530721,
2023-06-14 16:00:00,1.0,2446.7274446234264,1957.76552447965,487.1571548821493,157.2804861930142,
2023-06-14 17:00:00,1.0,,1965.6600541535333,489.34609777008296,158.29114270579973,
2023-06-14 18:00:00,1.0,2436.3577999876998,1951.05271554442,490.1465348879464,158.4827099179368,
2023-06-14 19:00:00,1.0,2452.235040991047,1958.5709811204717,490.227723224559,158.29884897892907,
2023-06-14 20:00:00,1.0,2442.9517699301846,1962.8347449576017,489.4678010479296,157.70688721332027,
2023-06-14 21:00:00,1.0,2451.446022857168,1960.823216753714,490.2257167815299,157.8303599544605,
2023-06-14 22:00:00,1.0,2444.3620113688535,1965.7218206814623,491.8461659258111,157.76043089235756,
2023-06-14 23:00:00,1.0,2442.490477147064,1957.86605583986,493.7817768391192,157.68300816571644,
2023-06-15 00:00:00,1.0,2454.205326527034,1958.6277402386834,486.115144948347,158.5693941748119,
2023-06-15 01:00:00,1.0,2448.8296349218385,1962.1009697348857,491.66689013668986,158.53929121562578,
2023-06-15 02:00:00,1.0,2449.2857571305526,1965.120672010569,490.2033897356906,158.68674708985017,
2023-06-15 03:00:00,1.0,2441.971422105716,1962.0741564696427,492.78487219421504,158.30342097875362,
2023-06-15 04:00:00,1.0,2456.752514033731,1966.7717579491796,490.83202482379636,157.9079735293924,
2023-06-15 05:00:00,1.0,2445.8333848319594,1969.5835002843326,491.7080275907293,157.7581761895436,
2023-06-15 06:00:00,1.0,2436.5131246406418,1961.7770095299395,493.72486732031115,157.8076364959851,
2023-06-15 07:00:00,1.0,2449.8940669039416,1971.427126569794,495.4554843356806,157.51381181389175,
2023-06-15 08:00:00,1.0,2435.8167744641105,1972.7748032643185,485.148425402386,157.50036714304323,LiquidLoading
2023-06-15 09:00:00,1.0,2456.7551169458825,1966.7855882859897,492.851978899206,157.29336340027658,LiquidLoading
2023-06-15 10:00:00,1.0,2462.893188246131,1970.9994449260782,484.8741228079921,157.5524970077444,LiquidLoading
2023-06-15 11:00:00,1.0,2457.973034559015,1965.447880525983,487.4926357104526,158.86246250804533,LiquidLoading
2023-06-15 12:00:00,1.0,2463.4826962853226,1959.5592646793186,482.3901284546835,157.7411613202989,LiquidLoading
2023-06-15 13:00:00,1.0,2441.092670163537,1956.0946246988049,479.3110496893851,158.17702070654872,LiquidLoading
2023-06-15 14:00:00,1.0,2459.778104436687,1973.9422638169103,476.8145129227293,157.65762705649396,LiquidLoading
2023-06-15 15:00:00,1.0,2443.4694725650297,1965.639250642736,474.7057296696578,,LiquidLoading
2023-06-15 16:00:00,1.0,2456.687283252614,1970.6587157128579,474.38332572404084,158.1101544471552,LiquidLoading
2023-06-15 17:00:00,1.0,2446.5516656430445,1959.5154856930185,465.9747419735002,157.37927303737976,LiquidLoading
2023-06-15 18:00:00,1.0,2452.345879194615,1969.6418670214384,465.04433192957174,158.18510631842483,LiquidLoading
2023-06-15 19:00:00,1.0,2436.649815374308,1966.2690567365933,466.86046646956777,158.68420384788746,LiquidLoading
2023-06-15 20:00:00,1.0,2441.3348162348475,1975.874405068197,464.47753322105416,157.15240285151793,LiquidLoading
2023-06-15 21:00:00,1.0,2449.3787239066255,1967.114062847581,461.2701950020024,157.7722268370908,LiquidLoading
2023-06-15 22:00:00,1.0,2448.2297079473074,1967.4245176608997,454.6282111909998,157.59340368503092,LiquidLoading
2023-06-15 23:00:00,1.0,2454.4832469734047,1975.2410412468412,457.5920612251254,157.5749607321241,LiquidLoading
2023-06-16 00:00:00,1.0,2448.693940425878,1970.9117279035938,455.4323682747502,158.5082253983947,LiquidLoading
2023-06-16 01:00:00,1.0,2451.5415412138295,1964.4693692085045,452.8623283485903,157.7519871835696,LiquidLoading
2023-06-16 02:00:00,1.0,2434.7284687905762,1976.9961538029604,447.41146265130925,157.69764209409976,LiquidLoading
2023-06-16 03:00:00,1.0,2462.1555881800496,,447.30592063656616,158.46570331010997,LiquidLoading
2023-06-16 04:00:00,1.0,2449.299814373705,1969.8265393615657,434.7878914649169,158.22144233090344,LiquidLoading
2023-06-16 05:00:00,1.0,2462.6540525463647,1965.3469374495082,,158.02271474863332,LiquidLoading
2023-06-16 06:00:00,1.0,2436.8578298195703,1973.6486284755108,438.2877487954114,158.0370167664091,LiquidLoading
2023-06-16 07:00:00,1.0,2444.7958464682047,1974.3175233380864,432.5819725443962,157.43701964737372,LiquidLoading
2023-06-16 08:00:00,1.0,2434.7291319924493,1979.1053728869329,433.4546550654463,157.6145146960441,LiquidLoading
2023-06-16 09:00:00,1.0,2437.890187389141,1982.5091935219589,433.90245562848406,157.8690809847929,LiquidLoading
2023-06-16 10:00:00,1.0,2479.4165183768378,1977.0556142717205,431.8388976578035,159.2072289068219,LiquidLoading
2023-06-16 11:00:00,1.0,2457.289135052032,1975.6158490343034,431.66644712051783,157.87709823469453,LiquidLoading
2023-06-16 12:00:00,1.0,2449.477521872965,1982.2444658977913,422.6051174960214,158.14119093031712,LiquidLoading
2023-06-16 13:00:00,1.0,2445.6700743112547,1960.5280980876832,422.3468061002726,158.83643852373942,LiquidLoading
2023-06-16 14:00:00,1.0,2469.9235579416386,1968.1396921233181,419.03522609262944,157.4251524528471,LiquidLoading
2023-06-16 15:00:00,1.0,2450.563846607692,1973.9984201266689,420.24574720705147,157.81634305327017,LiquidLoading
2023-06-16 16:00:00,1.0,2451.954457673063,1976.984837037954,415.7301117491111,158.0281527500119,LiquidLoading
2023-06-16 17:00:00,1.0,2452.6532103744953,1979.970063622466,409.962701088402,158.75323267149173,LiquidLoading
2023-06-16 18:00:00,1.0,2441.266701075333,1978.0709096446326,409.5754700222623,157.339220209098,LiquidLoading
2023-06-16 19:00:00,1.0,2433.621435039304,1977.0342661877128,408.71663461255594,158.69210983591412,LiquidLoading
2023-06-16 20:00:00,1.0,2463.0116013255724,1983.9169918567165,412.57222350249924,157.37869451592886,LiquidLoading
2023-06-16 21:00:00,1.0,2451.447928865912,1984.8685717097965,407.9192260755291,158.12931412767333,LiquidLoading
2023-06-16 22:00:00,1.0,2450.4424267165414,1977.6728002838634,402.7280212474891,157.79291718880367,LiquidLoading
2023-06-16 23:00:00,1.0,2452.810582135054,1983.4018874494204,403.8287427081486,157.85363873464883,LiquidLoading
2023-06-17 00:00:00,1.0,2458.936790974662,1995.9720201191808,400.86645402181534,157.98652619497747,LiquidLoading
2023-06-17 01:00:00,1.0,2446.195290176111,1985.5178923922738,400.20685053889355,,LiquidLoading
2023-06-17 02:00:00,1.0,2443.8837862850523,1982.5868582743535,397.4919745651622,158.30506481872155,LiquidLoading
2023-06-17 03:00:00,1.0,2458.662659639527,1977.687797905214,398.2464659938464,158.37110678088288,LiquidLoading
2023-06-17 04:00:00,1.0,2431.9253455059,1975.0230362138525,396.77188518497576,157.76855424602695,LiquidLoading
2023-06-17 05:00:00,1.0,2463.562686469714,1988.1848680314722,,157.09322461992585,LiquidLoading
2023-06-17 06:00:00,1.0,2462.7457717004845,1985.2801447170393,387.25135481578343,,LiquidLoading
2023-06-17 07:00:00,1.0,2457.9067377139218,1955.9709612256406,487.2356468989021,159.5438453510754,
2023-06-17 08:00:00,1.0,2457.2721254470584,1961.8902361874925,484.82310409211874,158.11427691971232,
2023-06-17 09:00:00,1.0,2472.1438326570874,1964.5613553877936,492.8248233171064,158.57577955787693,
2023-06-17 10:00:00,1.0,2440.382852893541,1963.0536118340892,490.5700736702975,158.4549787574637,
2023-06-17 11:00:00,1.0,2451.662178878229,1965.288187067956,492.31929209578345,157.87800142802982,
2023-06-17 12:00:00,1.0,2445.1837239372785,1962.7314903276815,492.8649568183795,157.96580532038246,
2023-06-17 13:00:00,1.0,2468.224320934467,1963.3734741404216,490.53275195652736,157.99046109356485,
2023-06-17 14:00:00,1.0,2457.274866146815,1965.7475794348456,489.2569353174828,158.21651060497342,
2023-06-17 15:00:00,1.0,2449.324362611564,1966.4031186335208,487.14922225910607,158.07740195223764,
2023-06-17 16:00:00,1.0,2465.7469092474043,1962.9384493090092,486.59034705597657,158.73984104813482,
2023-06-17 17:00:00,1.0,2457.4887568025574,,493.6272325633377,158.45959774737182,
2023-06-17 18:00:00,1.0,2455.3026564530974,1963.8365327021977,492.1002255817313,157.97119855120587,
2023-06-17 19:00:00,1.0,2466.7880228670792,1956.2291275991975,491.4540423121989,158.50944644624303,
2023-06-17 20:00:00,1.0,2459.6771271720463,1951.282430897792,491.96868928407423,157.44834463320535,
2023-06-17 21:00:00,1.0,2453.007402409176,1954.5943997072595,486.6046212299589,157.80025808414425,
2023-06-17 22:00:00,1.0,2453.4061060932136,1954.984722260288,486.55838940233525,158.14712322505184,
2023-06-17 23:00:00,1.0,2441.2085901701525,1949.6300132688305,489.68422613392596,158.03779668242865,
2023-06-18 00:00:00,1.0,2460.4836130260665,1949.3968236743328,488.3828872280264,158.20921321258754,
2023-06-18 01:00:00,1.0,2465.83479733894,1961.820992565038,483.58877498824484,158.3296497497413,TubingBlockage
2023-06-18 02:00:00,1.0,2463.976494792966,1969.7671292826024,486.1166288410657,158.6799032024617,TubingBlockage
2023-06-18 03:00:00,1.0,2456.136580710793,1983.6131541847465,483.9489968828484,,TubingBlockage
2023-06-18 04:00:00,1.0,2456.8542932328533,1991.490200555603,475.43179362192427,158.85023310874536,TubingBlockage
2023-06-18 05:00:00,1.0,2452.771004015625,1992.9889531065776,473.7888462706333,158.02843154285853,TubingBlockage
2023-06-18 06:00:00,1.0,2464.1535162246405,2003.1228471671504,468.6036325594119,157.40906979389578,TubingBlockage
2023-06-18 07:00:00,1.0,2462.1690057523338,1998.9742088650917,,158.4819584251991,TubingBlockage
2023-06-18 08:00:00,1.0,2443.3962939782036,2006.0260454598917,456.55432324394644,158.56614722998452,TubingBlockage
2023-06-18 09:00:00,1.0,2470.2599624879813,2023.0725583339322,451.5666613567636,157.7234862784676,TubingBlockage
2023-06-18 10:00:00,1.0,2469.0640234778834,2024.934093198821,448.81155271133383,158.2607273374989,TubingBlockage
2023-06-18 11:00:00,1.0,2442.5131268055643,2028.4302817593511,441.5200814152174,158.4101206201139,TubingBlockage
2023-06-18 12:00:00,1.0,2437.7899755252884,2037.058867903156,438.8151333832222,158.10487132480753,TubingBlockage
2023-06-18 13:00:00,1.0,2438.6979851837227,2052.7798352237032,436.47080485173666,157.51719453587523,TubingBlockage
2023-06-18 14:00:00,1.0,2439.371641645321,2054.100504454316,429.7925493295865,158.76357392866254,TubingBlockage
2023-06-18 15:00:00,1.0,2448.3823453677874,2055.4509924010285,425.44723218085227,158.6122228895949,TubingBlockage
2023-06-18 16:00:00,1.0,2451.1826644021835,2066.9344123427754,421.13264791385075,158.41091608211167,TubingBlockage
2023-06-18 17:00:00,1.0,2451.007695487008,2073.932780365192,416.2537929431854,157.53972543438783,TubingBlockage
2023-06-18 18:00:00,1.0,2464.00835273176,2075.0122916308887,413.2288629557481,157.6607956890083,TubingBlockage
2023-06-18 19:00:00,1.0,2439.023458346719,2085.077802611319,408.1381578560455,158.02526573092064,TubingBlockage
2023-06-18 20:00:00,1.0,2452.1308359646528,2099.4251288692526,401.30986402506727,158.916713539239,TubingBlockage
2023-06-18 21:00:00,1.0,2456.2246587594536,2102.286164315165,398.8457390780925,157.75103442864017,TubingBlockage
2023-06-18 22:00:00,1.0,2459.072196858328,2107.590491056927,389.43717510548095,,TubingBlockage
2023-06-18 23:00:00,1.0,2447.422501815691,2127.8388022582562,387.6635888893028,158.00647302576235,TubingBlockage
2023-06-19 00:00:00,1.0,2446.9926308709973,2128.0159774622525,380.29723524638297,157.46628476498228,TubingBlockage
2023-06-19 01:00:00,1.0,2452.012908339809,2123.331359204431,381.5668542927846,157.3729811619884,TubingBlockage
2023-06-19 02:00:00,1.0,2465.355295831219,2138.2971600317196,369.32041276274657,159.3543942474822,TubingBlockage
2023-06-19 03:00:00,1.0,2469.2767619165725,2139.9859999909036,369.70631485895416,,TubingBlockage
2023-06-19 04:00:00,1.0,2441.302156771785,2149.027774892591,364.7325046268045,158.12920135457017,TubingBlockage
2023-06-19 05:00:00,1.0,2451.223485396854,2153.568505789308,362.11036371214374,158.05479148248276,TubingBlockage
2023-06-19 06:00:00,1.0,2456.0715822946577,2162.2337044233645,351.85467237582554,158.26994769909626,TubingBlockage
2023-06-19 07:00:00,1.0,2447.430003900274,,347.6433246374805,157.78459240185097,TubingBlockage
2023-06-19 08:00:00,1.0,2462.7343879718533,2179.946587811601,347.03015910849115,157.80836065219128,TubingBlockage
2023-06-19 09:00:00,1.0,2446.0331962292016,2186.1157703371437,342.40353203631315,158.11377737011003,TubingBlockage
2023-06-19 10:00:00,1.0,2461.0978648115934,2183.511221419321,338.4918769108945,157.9134573300841,TubingBlockage
2023-06-19 11:00:00,1.0,2446.0112673865906,2199.969765593735,329.488610445168,158.1330473452983,TubingBlockage
2023-06-19 12:00:00,1.0,2436.060261618574,2205.7827116515095,327.6017078297682,157.9708689288767,TubingBlockage
2023-06-19 13:00:00,1.0,2437.46493577251,2217.961779137358,322.69682914050213,157.70988233665267,TubingBlockage
2023-06-19 14:00:00,1.0,2458.8163822367637,2208.769897811331,319.64906044149683,157.78338909367096,TubingBlockage
2023-06-19 15:00:00,1.0,2453.5788655010765,2226.7835338454656,313.17422775150976,159.00353438312655,TubingBlockage
2023-06-19 16:00:00,1.0,2458.3720729808147,2230.255047581693,306.8073060836903,,TubingBlockage
2023-06-19 17:00:00,1.0,2441.5366677825814,2242.4293833190222,305.7979805989239,157.66066531976696,TubingBlockage
2023-06-19 18:00:00,1.0,2457.857767192156,2254.391533059143,297.8928540213189,158.65424465251252,TubingBlockage
2023-06-19 19:00:00,1.0,2451.0865009222816,2254.387982615708,295.47985201057696,,TubingBlockage
2023-06-19 20:00:00,1.0,2474.9314088893534,2269.0364214519286,287.7647463996919,157.57453815092632,TubingBlockage
2023-06-19 21:00:00,1.0,2447.015078753771,2276.2950920349,286.39653682646986,157.7119215867682,TubingBlockage
2023-06-19 22:00:00,1.0,2465.0653919548195,2277.4913731138145,278.35233014468656,157.34078238235873,TubingBlockage
2023-06-19 23:00:00,1.0,2460.873319931294,2285.279174431191,275.7383993252836,158.3766059889669,TubingBlockage
2023-06-20 00:00:00,1.0,2454.910618638394,2284.889109428302,272.23344627552797,158.89481471067575,TubingBlockage
