Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-04-29 06:00:00,False,,False,,,,,,1.0,2476.991820134401,1974.6582092814767,493.3067992261451,158.9448697954104,
2023-04-29 07:00:00,False,,False,,,,,,1.0,2468.789157692317,1975.370755956672,492.0536931929628,158.75599270714434,
2023-04-29 08:00:00,False,,False,,,,,,1.0,2453.933300917769,1971.2801172341112,493.52098058814965,158.5671156188783,
2023-04-29 09:00:00,False,,False,,,,,,1.0,2453.242597572731,1974.343862273293,492.3263411710144,158.56357904844532,
2023-04-29 10:00:00,False,,False,,,,,,1.0,2456.576351648862,1975.1227120785936,490.6896773290504,158.24909656202354,
2023-04-29 11:00:00,False,,False,,,,,,1.0,2455.280419360078,1974.343862273293,495.2068796173861,158.81027934729426,
2023-04-29 12:00:00,False,,False,,,,,,1.0,2471.04429037554,1975.7888840760384,491.0977697822626,158.29015631134072,
2023-04-29 13:00:00,False,,False,,,,,,1.0,2466.088983597393,1969.2672603033163,492.8542383306899,159.0294114783378,
2023-04-29 14:00:00,False,,False,,,,,,1.0,2475.1426719932388,1975.0546375350025,493.7612527574929,158.37692875923412,
2023-04-29 15:00:00,False,,False,,,,,,1.0,2475.1426719932388,1975.0546375350025,490.0004179364748,159.01382082627524,
2023-04-29 16:00:00,False,,False,,,,,,1.0,2465.407869156929,1980.515514695526,491.63276215987935,159.54569003021405,
2023-04-29 17:00:00,False,,False,,,,,,1.0,2463.972628303584,1980.515514695526,492.57230627971893,159.01382082627524,LiquidLoading
2023-04-29 18:00:00,False,,False,,,,,,1.0,2457.938649410102,1969.9616649813515,493.5118503995585,159.44228984388909,LiquidLoading
2023-04-29 19:00:00,False,,False,,,,,,1.0,2448.5729340320995,1975.2481236095784,485.6468223292093,158.52485798639287,LiquidLoading
2023-04-29 20:00:00,False,,False,,,,,,1.0,2458.3821713543707,1973.9886566321472,485.3860744741547,159.03936804096216,LiquidLoading
2023-04-29 21:00:00,False,,False,,,,,,1.0,2467.024026204881,1973.9886566321472,483.7037948253151,158.75035773139166,LiquidLoading
2023-04-29 22:00:00,False,,False,,,,,,1.0,2465.5545250870355,1974.9708312515309,484.9116140217839,158.94434518680347,LiquidLoading
2023-04-29 23:00:00,False,,False,,,,,,1.0,2466.5997649554,1973.5358691022384,473.2562850815352,158.84119216873705,LiquidLoading
2023-04-30 00:00:00,False,,False,,,,,,1.0,2454.429975495331,1976.3285333654665,476.6745539211779,159.34454026098035,LiquidLoading
2023-04-30 01:00:00,False,,False,,,,,,1.0,2476.5427776607576,1971.951916193722,469.8523737730911,158.4106504245979,LiquidLoading
2023-04-30 02:00:00,False,,False,,,,,,1.0,2447.379839210997,1970.1112309912608,469.8523737730911,158.45224333192556,LiquidLoading
2023-04-30 03:00:00,False,,False,,,,,,1.0,2461.7169716893163,1974.050553438743,468.6834556265462,157.9657262951009,LiquidLoading
2023-04-30 04:00:00,False,,False,,,,,,1.0,2458.4416776757835,1978.9050254543151,467.336211160334,158.40687569796845,LiquidLoading
2023-04-30 05:00:00,False,,False,,,,,,1.0,2466.839444383235,1974.050553438743,461.61212379325445,158.40687569796845,LiquidLoading
2023-04-30 06:00:00,False,,False,,,,,,1.0,2469.599478338957,1974.8879732483408,462.9022968354821,158.42651891377423,LiquidLoading
2023-04-30 07:00:00,False,,False,,,,,,1.0,2482.241950005377,1982.2859640321296,461.5292292829448,158.39823208234284,LiquidLoading
2023-04-30 08:00:00,False,,False,,,,,,1.0,2459.010790294584,1983.9212437300268,455.8114939739347,158.83240163698892,LiquidLoading
2023-04-30 09:00:00,False,,False,,,,,,1.0,2456.115703365921,1981.1484763537144,457.8665112835383,158.2666512929101,LiquidLoading
2023-04-30 10:00:00,False,,False,,,,,,1.0,2463.521482362728,1981.1484763537144,452.0512332000957,159.46810768053334,LiquidLoading
2023-04-30 11:00:00,False,,False,,,,,,1.0,2464.4853757334963,1981.1484763537144,450.0883545701257,158.95385329247478,LiquidLoading
2023-04-30 12:00:00,False,,False,,,,,,1.0,2467.9523503684045,1977.5304676693,447.5443734771186,158.77686335609687,LiquidLoading
2023-04-30 13:00:00,False,,False,,,,,,1.0,2464.4853757334963,1981.5379654522344,447.9778789053214,158.36364186770606,LiquidLoading
2023-04-30 14:00:00,False,,False,,,,,,1.0,2463.004155619549,1984.02486848476,442.5740491411879,158.77686335609687,LiquidLoading
2023-04-30 15:00:00,False,,False,,,,,,1.0,2456.2935613470067,1984.02486848476,443.1441673446286,158.94438836023224,LiquidLoading
2023-04-30 16:00:00,False,,False,,,,,,1.0,2472.0496009217286,1986.1029941823429,444.0665603773557,159.0813641707509,LiquidLoading
2023-04-30 17:00:00,False,,False,,,,,,1.0,2458.509222509272,1979.771260998748,441.8148149786342,158.24502480057106,LiquidLoading
2023-04-30 18:00:00,False,,False,,,,,,1.0,2467.787844023754,1989.2675820608756,435.1278917614328,158.73038981091068,LiquidLoading
2023-04-30 19:00:00,False,,False,,,,,,1.0,2468.180382767888,1985.1651632243625,435.0910850764143,158.53403810062449,LiquidLoading
2023-04-30 20:00:00,False,,False,,,,,,1.0,2455.337036434176,1981.2750092371143,435.1278917614328,158.56003256622407,LiquidLoading
2023-04-30 21:00:00,False,,False,,,,,,1.0,2471.0895539710914,1987.4874253942976,431.41352767165273,158.53403810062449,LiquidLoading
2023-04-30 22:00:00,False,,False,,,,,,1.0,2463.0600636396284,1984.885418187748,424.8425847675325,158.50969455759113,LiquidLoading
2023-04-30 23:00:00,False,,False,,,,,,1.0,2449.99739964366,1988.0575110716625,422.5750882855,158.41565776894552,LiquidLoading
2023-05-01 00:00:00,False,,False,,,,,,1.0,2478.0472553739583,1988.5980111600245,422.2930234554245,158.3216209802999,LiquidLoading
2023-05-01 01:00:00,False,,False,,,,,,1.0,2455.0358272503745,1988.5631749811837,422.87632968679145,157.7570474802377,LiquidLoading
2023-05-01 02:00:00,False,,False,,,,,,1.0,2481.536128025401,1990.2064293515325,419.7454244089344,157.78118621686306,LiquidLoading
2023-05-01 03:00:00,False,,False,,,,,,1.0,2468.9989317877157,1990.2064293515325,415.74260336250256,158.76260462347065,LiquidLoading
2023-05-01 04:00:00,False,,False,,,,,,1.0,2475.576417240253,1993.684941834464,415.74260336250256,158.19950569167045,LiquidLoading
2023-05-01 05:00:00,False,,False,,,,,,1.0,2466.6245493909,1992.0348122829555,413.0431732829388,158.98211665489498,LiquidLoading
2023-05-01 06:00:00,False,,False,,,,,,1.0,2458.6737095363587,1993.9874549333083,409.0488006195519,158.42427973664766,LiquidLoading
2023-05-01 07:00:00,False,,False,,,,,,1.0,2468.250607725258,1990.8348957770927,411.1794773899456,159.03818478408476,LiquidLoading
2023-05-01 08:00:00,False,,False,,,,,,1.0,2442.6801551910985,1992.090926298852,411.1794773899456,158.42035069916656,LiquidLoading
2023-05-01 09:00:00,False,,False,,,,,,1.0,2451.9534380877703,1969.8098680072924,490.1575065465357,158.15558408843611,
2023-05-01 10:00:00,False,,False,,,,,,1.0,2455.880063456772,1973.9668295673885,492.6972519856826,158.42035069916656,
2023-05-01 11:00:00,False,,False,,,,,,1.0,2462.778564197078,1976.786595513128,490.1575065465357,158.51890477974368,
2023-05-01 12:00:00,False,,False,,,,,,1.0,2462.596937650526,1976.786595513128,492.9620344014698,158.42512332971026,TubingBlockage
2023-05-01 13:00:00,False,,False,,,,,,1.0,2477.3858484253524,1990.88733500634,477.009430021745,158.14967645594396,TubingBlockage
2023-05-01 14:00:00,False,,False,,,,,,1.0,2464.05470936455,2000.554001937446,469.73499713743286,158.30439632263383,TubingBlockage
2023-05-01 15:00:00,False,,False,,,,,,1.0,2464.05470936455,2030.469739309155,454.21026358678455,157.86976564451783,TubingBlockage
2023-05-01 16:00:00,False,,False,,,,,,1.0,2479.7245315269915,2044.9356846488265,441.34959505194223,158.1845288111328,TubingBlockage
2023-05-01 17:00:00,False,,False,,,,,,1.0,2463.133568428356,2074.592246200107,431.5061799757808,157.63126246385573,TubingBlockage
2023-05-01 18:00:00,False,,False,,,,,,1.0,2464.861955074673,2087.493078790777,417.7828031311319,158.1845288111328,TubingBlockage
2023-05-01 19:00:00,False,,False,,,,,,1.0,2454.10888998521,2118.5204254736987,399.7537945375532,158.64418820067397,TubingBlockage
2023-05-01 20:00:00,False,,False,,,,,,1.0,2464.861955074673,2119.47347792188,390.45039812980895,158.54792057792645,TubingBlockage
2023-05-01 21:00:00,False,,False,,,,,,1.0,2465.1878178698453,2143.4319157969267,377.8653161335712,158.54792057792645,TubingBlockage
2023-05-01 22:00:00,False,,False,,,,,,1.0,2480.7144443764664,2158.3333923534747,360.9326661545663,157.64542450435127,TubingBlockage
2023-05-01 23:00:00,False,,False,,,,,,1.0,2467.1832359041664,2179.6131405535416,358.43923743151606,158.2635459181646,TubingBlockage
2023-05-02 00:00:00,False,,False,,,,,,1.0,2467.1832359041664,2191.901935351941,342.9397543076084,158.21975864371026,TubingBlockage
2023-05-02 01:00:00,False,,False,,,,,,1.0,2482.018106841609,2220.017820630146,328.68465358320015,158.93449174576088,TubingBlockage
2023-05-02 02:00:00,False,,False,,,,,,1.0,2469.5500659301915,2235.912417556006,317.19516597323894,159.48898823847654,TubingBlockage
2023-05-02 03:00:00,False,,False,,,,,,1.0,2472.6929187773244,2261.935788625537,302.54136854109254,159.07716549594716,TubingBlockage
2023-05-02 04:00:00,False,,False,,,,,,1.0,2459.9494094113948,2277.572332796071,292.8931642915076,159.07716549594716,TubingBlockage
2023-05-02 05:00:00,False,,False,,,,,,1.0,2472.9168027148376,2298.091074179243,277.1385114259726,159.07716549594716,TubingBlockage
2023-05-02 06:00:00,True,point,False,"[0.33890464901924133, 0.18280944228172302, -0.08116380125284195, -0.04722976312041283, -0.20648406445980072, -0.3234928250312805, -0.014681784436106682, -0.578421950340271, -0.2884622812271118, -0.02990018017590046, -0.11765339970588684, 0.27700838446617126, 0.22284311056137085, -0.17503365874290466, 0.01961858756840229, 0.319748193025589, -0.27777299284935, 0.23293837904930115, -0.06361177563667297, -0.16989175975322723, 0.1690661758184433, 0.07031155377626419, 0.07694388180971146, 0.12579084932804108, 0.13805261254310608, 0.2389591634273529, 0.12040238827466965, 0.2691255211830139, -0.06270644813776016, -0.14705310761928558, 0.10797347873449326, -0.11202207207679749, -0.09258425235748291, 0.13216207921504974, 0.037519704550504684, -0.3041366636753082, -0.13903559744358063, -0.1418282687664032, -0.12479910254478455, -0.05338818207383156, -0.1054379865527153, 0.194899782538414, 0.18395763635635376, 0.22179843485355377, 0.13344332575798035, -0.09963768720626831, 0.26537084579467773, 0.08216387778520584, 0.024459214881062508, -0.009644228965044022, -0.1999778151512146, -0.15570414066314697, 0.19302596151828766, -0.44125664234161377, 0.16789394617080688, -0.2774791121482849, -0.10965650528669357, 0.3692554831504822, 0.3008926212787628, -0.744724690914154, -0.03895207867026329, 0.08191157132387161, 0.5672794580459595, 0.15941230952739716]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8614, 0.8837]",1.0,2462.1841381879585,2316.8590995886766,263.7887104032626,158.71621163772707,TubingBlockage
2023-05-02 07:00:00,True,point,False,"[0.3561631441116333, 0.19071471691131592, -0.07860924303531647, -0.04138004407286644, -0.2208230197429657, -0.3381475806236267, -0.011647729203104973, -0.6001883149147034, -0.31366246938705444, -0.03316386789083481, -0.11418550461530685, 0.29633399844169617, 0.2410239577293396, -0.1855669766664505, 0.019299546256661415, 0.3323889374732971, -0.2950217127799988, 0.23789247870445251, -0.05980107560753822, -0.1669996976852417, 0.16932430863380432, 0.0699896514415741, 0.08070103079080582, 0.15321576595306396, 0.13925009965896606, 0.24326014518737793, 0.11819485574960709, 0.29718372225761414, -0.06294597685337067, -0.14763833582401276, 0.12247327715158463, -0.11660066246986389, -0.09611049294471741, 0.14217521250247955, 0.03952634334564209, -0.31454357504844666, -0.16515932977199554, -0.14296545088291168, -0.13003867864608765, -0.05730975419282913, -0.10469681769609451, 0.20523113012313843, 0.1909516155719757, 0.24756616353988647, 0.14489313960075378, -0.10635582357645035, 0.27361273765563965, 0.08315369486808777, 0.02458067238330841, -0.0183899886906147, -0.20570924878120422, -0.16877605020999908, 0.1972353607416153, -0.4766644537448883, 0.17251165211200714, -0.2818894684314728, -0.10554484277963638, 0.39631757140159607, 0.32181164622306824, -0.7712386846542358, -0.04179859533905983, 0.08581160753965378, 0.579677939414978, 0.16536299884319305]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.864, 0.8892]",1.0,2464.955232302012,2325.5335062963672,251.4848850617613,159.3201755718757,TubingBlockage
2023-05-02 08:00:00,True,point,False,"[0.37112897634506226, 0.2006416767835617, -0.11373874545097351, -0.044636234641075134, -0.23917342722415924, -0.3432066738605499, 0.0010062690125778317, -0.6332751512527466, -0.31322261691093445, -0.030502459034323692, -0.11845283210277557, 0.3106340169906616, 0.25694963335990906, -0.2270757257938385, 0.014700459316372871, 0.3270059823989868, -0.3084757924079895, 0.2347809225320816, -0.05531376600265503, -0.16874052584171295, 0.17824973165988922, 0.07162129133939743, 0.08800134807825089, 0.17657777667045593, 0.1458367109298706, 0.23952311277389526, 0.12102404981851578, 0.31240105628967285, -0.0567309707403183, -0.1574731022119522, 0.12941515445709229, -0.11227503418922424, -0.09339295327663422, 0.13290627300739288, 0.03833109885454178, -0.3381412625312805, -0.19436798989772797, -0.14746832847595215, -0.12520261108875275, -0.0477285236120224, -0.10374150425195694, 0.2264992892742157, 0.2122906893491745, 0.24604737758636475, 0.1906432956457138, -0.1316526234149933, 0.3085218667984009, 0.06429225951433182, 0.034482184797525406, -0.013253266923129559, -0.19598345458507538, -0.17550799250602722, 0.21281056106090546, -0.5044852495193481, 0.16906994581222534, -0.28524693846702576, -0.10553231835365295, 0.3874303996562958, 0.3417274057865143, -0.7927348613739014, -0.06020725145936012, 0.08529981225728989, 0.5822214484214783, 0.16883160173892975]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8628, 0.8973]",1.0,2457.5142080607875,2351.015733670733,246.341291117634,159.20586925907804,TubingBlockage
2023-05-02 09:00:00,True,point,False,"[0.3839954435825348, 0.20622920989990234, -0.13373568654060364, -0.0463721938431263, -0.2508390247821808, -0.35525768995285034, 0.003486788831651211, -0.6511716842651367, -0.3248675763607025, -0.034301649779081345, -0.11310653388500214, 0.3307191729545593, 0.2785835564136505, -0.24223917722702026, 0.012371473014354706, 0.34120285511016846, -0.3171049952507019, 0.2385076880455017, -0.05268285050988197, -0.16256698966026306, 0.18436773121356964, 0.07041503489017487, 0.0917975977063179, 0.20442791283130646, 0.14573054015636444, 0.23787008225917816, 0.12038251012563705, 0.3371461033821106, -0.05231044441461563, -0.1629178524017334, 0.14614370465278625, -0.1140388622879982, -0.09476043283939362, 0.13257743418216705, 0.038777995854616165, -0.3446042239665985, -0.22241538763046265, -0.15416185557842255, -0.12419223040342331, -0.04311644658446312, -0.10581588000059128, 0.2448865920305252, 0.22441032528877258, 0.2588267922401428, 0.20854054391384125, -0.1494821161031723, 0.32901376485824585, 0.05654975026845932, 0.04081819951534271, -0.019121961668133736, -0.19179347157478333, -0.1819775402545929, 0.22300492227077484, -0.5364214777946472, 0.17199020087718964, -0.2878738045692444, -0.10405763238668442, 0.40124380588531494, 0.35917288064956665, -0.8146106004714966, -0.06542740017175674, 0.08842407912015915, 0.5922868251800537, 0.1720278263092041]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.864, 0.9045]",1.0,2477.180334134179,2373.792378740308,229.36086004126864,158.54473698362216,TubingBlockage
2023-05-02 10:00:00,True,point,False,"[0.3971641957759857, 0.2120322734117508, -0.1390640288591385, -0.036077722907066345, -0.26270559430122375, -0.36660975217819214, 0.003922618925571442, -0.663291871547699, -0.34621521830558777, -0.0446772463619709, -0.09992827475070953, 0.35030218958854675, 0.30095794796943665, -0.24945881962776184, 0.011664616875350475, 0.3612419366836548, -0.32381775975227356, 0.2456507682800293, -0.0486590713262558, -0.1572856307029724, 0.18423844873905182, 0.06883946806192398, 0.09262771904468536, 0.23748522996902466, 0.14101554453372955, 0.23724323511123657, 0.11904329061508179, 0.35908252000808716, -0.04965171962976456, -0.1520710587501526, 0.16268545389175415, -0.11937293410301208, -0.0924762636423111, 0.1404089629650116, 0.04378284886479378, -0.34714367985725403, -0.2507333755493164, -0.15644066035747528, -0.12965963780879974, -0.04285816848278046, -0.10705497860908508, 0.25434353947639465, 0.22770456969738007, 0.2883899211883545, 0.2120433747768402, -0.16505980491638184, 0.33311572670936584, 0.05891518294811249, 0.04482056573033333, -0.03207774460315704, -0.1948302835226059, -0.18979133665561676, 0.23301537334918976, -0.5660918951034546, 0.17869892716407776, -0.28830486536026, -0.10069925338029861, 0.42786386609077454, 0.3740176558494568, -0.8359887003898621, -0.06227148696780205, 0.09364357590675354, 0.600504457950592, 0.181913360953331]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8627, 0.907]",1.0,2467.66169447168,2384.2877771399644,214.8614366328416,158.54473698362216,TubingBlockage
2023-05-02 11:00:00,True,point,False,"[0.41582968831062317, 0.22155876457691193, -0.1306634396314621, -0.02923022024333477, -0.275337815284729, -0.38353416323661804, 0.008299139328300953, -0.6836174130439758, -0.3728519082069397, -0.0441947802901268, -0.10262000560760498, 0.3704310357570648, 0.31714415550231934, -0.2640921175479889, 0.011936203576624393, 0.36684584617614746, -0.34787294268608093, 0.2474287897348404, -0.04490859806537628, -0.15697062015533447, 0.18422727286815643, 0.06955618411302567, 0.0971541628241539, 0.2627418637275696, 0.14440883696079254, 0.23851655423641205, 0.11667440831661224, 0.3913218677043915, -0.052399639040231705, -0.15597639977931976, 0.173723965883255, -0.12413889914751053, -0.0980251356959343, 0.1521688550710678, 0.044138647615909576, -0.36508357524871826, -0.2741599678993225, -0.15601006150245667, -0.13543158769607544, -0.05086319521069527, -0.10328586399555206, 0.2637964189052582, 0.23364971578121185, 0.3147602379322052, 0.23155741393566132, -0.1690598875284195, 0.34396833181381226, 0.05981052666902542, 0.04185740277171135, -0.03920646384358406, -0.20268380641937256, -0.21099849045276642, 0.23418182134628296, -0.595553457736969, 0.18364039063453674, -0.29420197010040283, -0.09493248909711838, 0.45942923426628113, 0.3988023102283478, -0.8499264717102051, -0.0670124962925911, 0.0966378003358841, 0.6110036969184875, 0.18692746758460999]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8654, 0.9101]",1.0,2449.8928039398784,2408.4355139720983,201.7188602691809,157.9816709519654,TubingBlockage
2023-05-02 12:00:00,True,point,False,"[0.42818066477775574, 0.2233404815196991, -0.13112182915210724, -0.0304676815867424, -0.2808319926261902, -0.39894694089889526, 0.009113417007029057, -0.6965970396995544, -0.387948215007782, -0.04282384365797043, -0.10452286899089813, 0.38871651887893677, 0.32966044545173645, -0.2687515616416931, 0.011328575201332569, 0.37688586115837097, -0.36346501111984253, 0.2496698796749115, -0.04356245696544647, -0.15360786020755768, 0.18897545337677002, 0.069246806204319, 0.10070443898439407, 0.2808414399623871, 0.14700806140899658, 0.2402113676071167, 0.11641667038202286, 0.42004096508026123, -0.05413070321083069, -0.16817037761211395, 0.18762299418449402, -0.12706519663333893, -0.10622475296258926, 0.15689313411712646, 0.04170334339141846, -0.373174250125885, -0.2898518741130829, -0.1617167890071869, -0.1352396309375763, -0.056147437542676926, -0.10352790355682373, 0.2774100601673126, 0.2422436773777008, 0.3296089470386505, 0.24372251331806183, -0.17254638671875, 0.359172523021698, 0.0583060160279274, 0.04051881283521652, -0.04409812390804291, -0.2064628154039383, -0.22596094012260437, 0.23528577387332916, -0.6181773543357849, 0.187815323472023, -0.3012445867061615, -0.09164994210004807, 0.48320481181144714, 0.4168264865875244, -0.8582912683486938, -0.06965675204992294, 0.0994868054986, 0.6209160089492798, 0.18561719357967377]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8701, 0.9154]",1.0,2455.7853028676213,2433.6572364363765,201.7188602691809,158.938207896272,TubingBlockage
2023-05-02 13:00:00,True,point,False,"[0.4566267728805542, 0.13612650334835052, -0.18341714143753052, 0.052003901451826096, -0.24499307572841644, -0.44700151681900024, 0.006050458177924156, -0.7272504568099976, -0.3687904179096222, 0.006863010581582785, -0.10761946439743042, 0.3818397521972656, 0.3292123079299927, -0.20879124104976654, 0.008863313123583794, 0.37155836820602417, -0.3627997636795044, 0.2898913025856018, -0.04335938021540642, -0.17743146419525146, 0.24393588304519653, 0.05256401002407074, 0.09403926134109497, 0.2773205637931824, 0.13527408242225647, 0.2566070854663849, 0.12533031404018402, 0.40121233463287354, -0.0915912613272667, -0.258006751537323, 0.17219044268131256, -0.12419451028108597, -0.11917055398225784, 0.12788303196430206, 0.03371039405465126, -0.3252427875995636, -0.25446051359176636, -0.18689148128032684, -0.11908883601427078, -0.07968170940876007, -0.10273627936840057, 0.31162238121032715, 0.21527020633220673, 0.3177253305912018, 0.22074414789676666, -0.1393837034702301, 0.4042079746723175, 0.04974854364991188, 0.024805502966046333, -0.01134478859603405, -0.23810699582099915, -0.2871704399585724, 0.2311108559370041, -0.6333077549934387, 0.20256058871746063, -0.29346153140068054, -0.10526325553655624, 0.48143690824508667, 0.407478004693985, -0.844754695892334, -0.06800085306167603, 0.12384455651044846, 0.6523698568344116, 0.1303006112575531]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8869, 0.9229]",1.0,2456.4170069683296,2433.6572364363765,201.7188602691809,158.52638049037097,TubingBlockage
2023-05-02 14:00:00,True,point,False,"[0.25964510440826416, 0.05771903321146965, -0.03867634758353233, -0.06631951779127121, -0.09680765122175217, -0.40683645009994507, -0.0799369290471077, -0.43836623430252075, -0.247701495885849, 0.0022530786227434874, -0.11868827790021896, 0.25512662529945374, 0.16516712307929993, 0.016479527577757835, 0.018609289079904556, 0.3932904899120331, -0.2466379553079605, 0.25135156512260437, -0.06351525336503983, -0.16752320528030396, 0.22710727155208588, 0.03464103490114212, 0.05508607625961304, 0.03721795603632927, 0.12158115208148956, 0.20540887117385864, 0.13694459199905396, 0.30013781785964966, -0.11275991052389145, -0.2684725224971771, 0.14740343391895294, -0.10429806262254715, -0.13581761717796326, 0.09686475992202759, -0.035822708159685135, -0.1912316530942917, -0.01863976940512657, -0.22716937959194183, -0.07056676596403122, -0.1072457954287529, -0.09557449817657471, 0.20905546844005585, 0.09589987993240356, 0.18971087038516998, 0.01769089885056019, -0.007425838615745306, 0.27495843172073364, 0.13565635681152344, -0.02499082125723362, -0.0010290700010955334, -0.2111911177635193, -0.19845418632030487, 0.11540113389492035, -0.3470204472541809, 0.20893046259880066, -0.3226436376571655, -0.07219187915325165, 0.46442171931266785, 0.22473135590553284, -0.467072993516922, 0.04141652211546898, 0.09510665386915207, 0.6003178358078003, 0.06723102927207947]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8994, 0.8807]",1.0,2460.008285220607,2433.6572364363765,495.87709378538,159.35535643966298,
2023-05-02 15:00:00,False,,False,,,,,,1.0,2457.1046439385664,1977.3543375410995,494.1905940544423,158.86910429171851,
2023-05-02 16:00:00,False,,False,,,,,,1.0,2476.288293913197,1976.5513883859007,494.08752914758287,158.57847917670892,
2023-05-02 17:00:00,False,,False,,,,,,1.0,2471.4199001659363,1976.5513883859007,490.8797033781685,158.307424538998,
2023-05-02 18:00:00,False,,False,,,,,,1.0,2464.6225097423926,1967.4021317755687,491.8135974151901,158.37708627032612,
2023-05-02 19:00:00,False,,False,,,,,,1.0,2471.6623817748687,1973.2532318785725,491.8135974151901,157.62176483373895,
2023-05-02 20:00:00,False,,False,,,,,,1.0,2461.314176433085,1974.0141852557083,492.9886869298425,158.37708627032612,
2023-05-02 21:00:00,False,,False,,,,,,1.0,2468.609509159813,1974.8989462663176,493.5803799820302,157.98855271520995,
2023-05-02 22:00:00,False,,False,,,,,,1.0,2468.609509159813,1974.0141852557083,493.35876909279807,159.19981138192838,
2023-05-02 23:00:00,False,,False,,,,,,1.0,2469.876408829753,1973.3215276451435,493.1371582035659,159.0723882659208,
2023-05-03 00:00:00,False,,False,,,,,,1.0,2479.5883033470777,1967.614557344589,492.4236408575532,159.0723882659208,
2023-05-03 01:00:00,False,,False,,,,,,1.0,2469.876408829753,1970.0880615038932,492.252222203846,159.21223904127882,
2023-05-03 02:00:00,False,,False,,,,,,1.0,2461.880774349004,1971.0918279064483,492.4236408575532,158.53782527490344,
2023-05-03 03:00:00,False,,False,,,,,,1.0,2474.069017129991,1971.0918279064483,495.1850016433282,158.53782527490344,
2023-05-03 04:00:00,False,,False,,,,,,1.0,2468.035211945065,1971.0918279064483,495.1850016433282,159.2881031346295,
2023-05-03 05:00:00,False,,False,,,,,,1.0,2449.0074970411383,1970.55074703304,494.3266303794077,158.68963127344188,
2023-05-03 06:00:00,False,,False,,,,,,1.0,2451.4595615553067,1971.0525171450129,491.30330664767166,158.68963127344188,
