Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-04-23 18:00:00,False,,False,,,,,,0.0,2591.7191605350813,2043.851030174149,19.359139066787066,64.76921856957328,
2023-04-23 19:00:00,False,,False,,,,,,,2586.6753736796286,2053.6442100824124,19.993347440610343,63.26183316666871,
2023-04-23 20:00:00,False,,False,,,,,,0.0,2599.559058527706,2054.3784074107534,15.438775638111236,62.983758815624846,
2023-04-23 21:00:00,False,,False,,,,,,0.0,2603.7103253729683,2058.1829257044405,11.874187207600809,62.68707061572192,
2023-04-23 22:00:00,False,,False,,,,,,0.0,2585.139347763296,2060.758107101018,9.592164027726632,62.71515271562586,
2023-04-23 23:00:00,False,,False,,,,,,0.0,2613.204763789572,2053.4391518935554,3.2934105758808485,61.468762672915325,
2023-04-24 00:00:00,False,,False,,,,,,0.0,2593.713737284325,2063.2611467836296,,61.65591909833559,
2023-04-24 01:00:00,False,,False,,,,,,0.0,2606.698093036501,2076.6746640472466,13.79295683658627,61.47732017889178,
2023-04-24 02:00:00,False,,False,,,,,,0.0,2610.471706556517,2066.992243559652,5.61699248863822,60.28414733905199,
2023-04-24 03:00:00,False,,False,,,,,,0.0,2577.642656098384,2058.34326313811,11.508194186942232,60.63451144585203,
2023-04-24 04:00:00,False,,False,,,,,,0.0,,2069.360479190804,2.210636648086626,61.10661888891264,
2023-04-24 05:00:00,False,,False,,,,,,0.0,2604.0432252539795,2062.5425652948006,9.008239950864969,61.00655473988146,
2023-04-24 06:00:00,False,,False,,,,,,0.0,2613.938240276763,2062.8394006348785,1.2938898618379384,60.31668509689128,
2023-04-24 07:00:00,False,,False,,,,,,0.0,2603.8927432144383,2069.661745156673,8.021243593519403,61.85026174676678,
2023-04-24 08:00:00,False,,False,,,,,,0.0,2588.2117709778217,2077.287393708663,-2.073369373230443,60.5522017107066,
2023-04-24 09:00:00,False,,False,,,,,,0.0,2602.061150992853,2062.795683624234,3.1470961560846877,60.83165388422597,
2023-04-24 10:00:00,False,,False,,,,,,0.0,2610.591521794701,2064.5632681192687,1.377732484952806,60.06511325302827,
2023-04-24 11:00:00,False,,False,,,,,,0.0,2610.901437333547,2072.9523255736667,-6.838600439252006,58.72545692062397,
2023-04-24 12:00:00,False,,False,,,,,,0.0,2602.6295365535075,2063.917763464523,2.563737823396294,60.1067670443831,
2023-04-24 13:00:00,False,,False,,,,,,0.0,2622.781736218512,2075.895624470937,0.6192592570708287,61.13510944060936,
2023-04-24 14:00:00,False,,False,,,,,,0.0,2613.841797542691,2069.238307846824,-0.7954183608478607,60.58326599138464,
2023-04-24 15:00:00,False,,False,,,,,,0.0,2615.488786585623,2064.2881443841407,5.743449366473244,60.134881700356985,
2023-04-24 16:00:00,False,,False,,,,,,0.0,2640.715075335694,2068.853168402734,-1.732458034231283,60.12202672841703,
2023-04-24 17:00:00,False,,False,,,,,,0.0,2580.036153996739,2076.087141732825,-0.1918512160436813,59.4028502975237,
2023-04-24 18:00:00,False,,False,,,,,,0.0,2609.651227347053,2073.545386617277,1.2282767537860002,60.838461060157165,
2023-04-24 19:00:00,False,,False,,,,,,0.0,2614.1686459405228,2078.172293760492,-3.929137538756901,59.68078553540087,
2023-04-24 20:00:00,False,,False,,,,,,0.0,2626.3103751257727,2078.037025110656,3.176930034083861,60.81359308379363,
2023-04-24 21:00:00,False,,False,,,,,,0.0,2630.911104124316,2077.8407374890226,2.871225132999818,60.03117912905255,
2023-04-24 22:00:00,False,,False,,,,,,0.0,2613.695303896733,2062.749820471887,-0.5343708527463549,60.93760542561831,
2023-04-24 23:00:00,False,,False,,,,,,0.0,2619.464646253208,2065.2769720960955,3.46311097336064,60.49963540980444,
2023-04-25 00:00:00,False,,False,,,,,,0.0,2614.824483363175,2081.43698967003,3.150074282982557,60.21782405587533,
2023-04-25 01:00:00,False,,False,,,,,,0.0,2622.052277817199,2068.100540803397,6.645460619190901,59.99541350625536,
2023-04-25 02:00:00,False,,False,,,,,,0.0,2607.77593953102,2082.095779894282,-1.3811605548303452,59.5944986403291,
2023-04-25 03:00:00,False,,False,,,,,,0.0,2603.2389033167865,2072.2650203679477,0.1869682852654623,60.08935875359237,
2023-04-25 04:00:00,False,,False,,,,,,0.0,2619.92509759984,2080.078234462986,2.955405487164067,59.72482010301853,
2023-04-25 05:00:00,False,,False,,,,,,0.0,2597.6300940337387,2069.523521155952,-6.11817023973049,60.76126820410919,
2023-04-25 06:00:00,False,,False,,,,,,0.0,2614.1938029335133,2070.4730638764654,0.6397459767847105,60.45516335797735,
2023-04-25 07:00:00,False,,False,,,,,,0.0,2613.4076634204835,2072.7494590207443,4.729893430770693,59.85970621593359,
2023-04-25 08:00:00,False,,False,,,,,,0.0,2621.547270689633,2068.5851874471414,-1.270814208117089,59.81229618644066,
2023-04-25 09:00:00,False,,False,,,,,,0.0,2604.6707915279662,2065.302700937328,-3.0099527471887235,59.86392062373635,
2023-04-25 10:00:00,False,,False,,,,,,0.0,2636.47601766524,2070.426978357505,0.4075158379503443,61.10090235538518,
2023-04-25 11:00:00,False,,False,,,,,,0.0,2602.650959125245,2073.0555707300014,0.4528914852153547,60.15291082284406,
2023-04-25 12:00:00,False,,False,,,,,,0.0,2597.209772892249,2066.7712718663743,-5.109591515028687,59.94062159088199,
2023-04-25 13:00:00,False,,False,,,,,,0.0,,2069.503591080292,-0.0660743697977241,59.47189234559393,
2023-04-25 14:00:00,False,,False,,,,,,0.0,2616.601990171643,2077.514581940424,3.318603151185127,59.57135424474291,
2023-04-25 15:00:00,False,,False,,,,,,0.0,2629.2376294106234,2077.870652012712,3.5685624193204117,60.68325174952484,
2023-04-25 16:00:00,False,,False,,,,,,0.0,2613.3943986201634,2081.472890157192,-1.888755819913364,58.45473935724031,
2023-04-25 17:00:00,False,,False,,,,,,0.0,2607.8543798220508,2084.177553079382,-0.9642856606857984,60.20056290837584,
2023-04-25 18:00:00,False,,False,,,,,,0.0,2596.633616088577,2080.125463698216,-1.10591170985182,60.598168795919136,
2023-04-25 19:00:00,False,,False,,,,,,0.0,2611.8920231695647,2068.239085266287,-5.910477375366002,60.12812635999919,
2023-04-25 20:00:00,False,,False,,,,,,0.0,2626.9308477020054,2076.9213296591515,5.115915156008562,60.37074334394183,
2023-04-25 21:00:00,False,,False,,,,,,0.0,2637.953797063737,2064.8846393966146,-2.2752662864427275,59.7306452859052,
2023-04-25 22:00:00,False,,False,,,,,,0.0,2614.6385943178184,2073.1939845240954,3.8923074289463777,59.43345616234422,
2023-04-25 23:00:00,False,,False,,,,,,0.0,2626.840471885039,2069.548385861709,3.639487191084922,61.475424661624736,
2023-04-26 00:00:00,False,,False,,,,,,0.0,2624.1666485562077,2064.5389605106484,2.9869931949768285,59.43988179241936,
2023-04-26 01:00:00,False,,False,,,,,,0.0,2619.9930037600025,2076.920696616886,-4.882721737172857,60.14340757830211,
2023-04-26 02:00:00,False,,False,,,,,,0.0,2603.739585257528,2078.4674353903524,-2.3971601093212955,60.035707460237845,
2023-04-26 03:00:00,False,,False,,,,,,0.0,2604.522505846158,2080.7416593399967,0.8681954174746771,60.11805118228623,
2023-04-26 04:00:00,False,,False,,,,,,0.0,2610.038233980101,2082.2530159681023,0.9131268217110692,60.07026690322599,
2023-04-26 05:00:00,False,,False,,,,,,0.0,2622.299837149511,2076.18224191963,2.3470545265660423,58.448467272925214,
2023-04-26 06:00:00,False,,False,,,,,,0.0,2632.061093326579,2070.0712898269603,-1.4929881371577838,59.19668492861363,
2023-04-26 07:00:00,False,,False,,,,,,0.0,2632.877616960292,2082.8882693525056,-4.452898408578041,58.779713274622665,
2023-04-26 08:00:00,False,,False,,,,,,0.0,2599.08594604211,2072.004265142879,2.027620182020385,60.278227545189736,
2023-04-26 09:00:00,False,,False,,,,,,0.0,2633.080115585525,2068.403400365693,-0.1441058531248917,60.63156815196432,
2023-04-26 10:00:00,False,,False,,,,,,0.0,2607.138378563422,2071.093010317197,-3.8478949088298977,59.64904644673165,
2023-04-26 11:00:00,False,,False,,,,,,0.0,2616.572954373528,2074.3045309413787,-3.2133524756502103,58.57937511994164,
2023-04-26 12:00:00,False,,False,,,,,,0.0,2624.164223398955,2069.856316046204,-1.665941615883456,59.14736446746774,
2023-04-26 13:00:00,False,,False,,,,,,0.0,2626.278302683882,2077.331843584024,-0.3790413670761187,59.95131513891596,
2023-04-26 14:00:00,False,,False,,,,,,0.0,2597.1518780459464,2067.2854109338105,1.6859081417020871,60.35201330599306,
2023-04-26 15:00:00,False,,False,,,,,,0.0,2612.825752058368,2073.926922956234,-0.4280541728352979,59.927637320614735,
2023-04-26 16:00:00,False,,False,,,,,,0.0,2620.693004879055,2067.323876252637,-3.1015066456161744,59.69504339612712,
2023-04-26 17:00:00,False,,False,,,,,,0.0,2616.5678487725663,2066.5663330683565,0.2703603463952961,59.46382971628711,
2023-04-26 18:00:00,False,,False,,,,,,0.0,2597.6258489168736,2063.5350657383246,-1.6990811279550526,60.101922926676295,
2023-04-26 19:00:00,False,,False,,,,,,0.0,2607.876134841375,2064.84289612069,6.205604639356976,60.17169885231532,
2023-04-26 20:00:00,False,,False,,,,,,0.0,2613.5374446858027,2071.8901768762817,0.4741152682316553,59.49560128473806,
2023-04-26 21:00:00,False,,False,,,,,,0.0,2604.744469561864,2070.763660885741,2.0100667142473654,59.696460252734575,
2023-04-26 22:00:00,False,,False,,,,,,0.0,2631.469775706897,2076.526524590264,2.81971020046026,60.64077557470573,
2023-04-26 23:00:00,False,,False,,,,,,0.0,2616.871977029171,2081.460287142862,-6.122671375906526,59.437174513924575,
2023-04-27 00:00:00,False,,False,,,,,,0.0,2617.152917014897,2068.693032768534,-1.040814641120858,59.71045867851413,
2023-04-27 01:00:00,False,,False,,,,,,0.0,2614.827393948788,2075.648224476401,1.4829510333079927,59.70562384946648,
2023-04-27 02:00:00,False,,False,,,,,,0.0,2632.8719074592186,2077.7986487011603,-4.93853283884555,60.13446569869806,
2023-04-27 03:00:00,False,,False,,,,,,0.0,2611.876981709124,2072.7761817446494,0.6011441615627258,60.041290834325785,
2023-04-27 04:00:00,False,,False,,,,,,0.0,2627.8975339621966,2066.3366770551133,-0.966598800380531,59.28545044912507,
2023-04-27 05:00:00,False,,False,,,,,,0.0,2606.314883082948,2073.551352933357,-1.130229071566642,59.47417509918317,
2023-04-27 06:00:00,False,,False,,,,,,0.0,2620.4786951223377,2072.053234202537,-4.1903091315968135,59.40933151477734,
2023-04-27 07:00:00,False,,False,,,,,,0.0,2631.250365470225,2063.0022229306524,-7.642118301707892,58.50315564994956,
2023-04-27 08:00:00,False,,False,,,,,,0.0,2616.817169636655,2072.999340832639,6.862719355132602,60.38345784382694,
2023-04-27 09:00:00,False,,False,,,,,,0.0,2605.5744764968263,2070.513837634329,-1.302996371912292,59.123244101281934,
2023-04-27 10:00:00,False,,False,,,,,,0.0,2591.074094612641,2069.677031289377,-1.3195376209463316,59.515417522005365,
2023-04-27 11:00:00,False,,False,,,,,,0.0,2607.445501771769,2062.4716093381653,-0.9853641689742932,60.59449069238629,
2023-04-27 12:00:00,False,,False,,,,,,0.0,2623.990780867201,2080.724307519254,-3.123918276773326,59.86357294738875,
2023-04-27 13:00:00,False,,False,,,,,,0.0,2621.1197086353477,2082.8537297048183,1.3039484246303883,60.36062446043467,
2023-04-27 14:00:00,False,,False,,,,,,0.0,2604.6003771941414,2079.2534506236084,1.1116528367055984,60.56723912871264,
2023-04-27 15:00:00,False,,False,,,,,,0.0,2607.066828763292,2072.4823505218205,2.267070084060854,60.16270309597261,
2023-04-27 16:00:00,False,,False,,,,,,0.0,2614.9425464525434,2070.633024846597,1.895495258576815,,
2023-04-27 17:00:00,False,,False,,,,,,0.0,2613.193542310988,2070.646329152175,-2.156313931127549,58.84950987097121,
2023-04-27 18:00:00,False,,False,,,,,,0.0,2618.96226050587,,1.9894624012821185,60.28109072816055,
2023-04-27 19:00:00,False,,False,,,,,,0.0,2606.990122657915,2077.390597068813,-3.1848060363389568,59.53230580091507,
2023-04-27 20:00:00,False,,False,,,,,,0.0,2609.023244284569,2078.034068514537,1.0262461342297389,60.47200768993999,
2023-04-27 21:00:00,False,,False,,,,,,0.0,2611.3260166697264,2070.714843713361,1.6072548009289158,60.66382838697814,
2023-04-27 22:00:00,False,,False,,,,,,0.0,2598.489848278696,2071.265123007424,-6.182274612105095,60.13610518387036,
2023-04-27 23:00:00,False,,False,,,,,,0.0,2607.5447872225504,2107.851077687938,-1.154458327947251,58.85347751339362,
2023-04-28 00:00:00,False,,False,,,,,,0.0,2612.037562448394,,4.307226829515145,60.10808502939936,
2023-04-28 01:00:00,False,,False,,,,,,0.0,2623.354139793156,2078.0998669011005,,59.9226027110464,
2023-04-28 02:00:00,False,,False,,,,,,0.0,2626.762254060001,2073.792496541691,4.391775136434455,60.36059670526974,
2023-04-28 03:00:00,False,,False,,,,,,0.0,2625.359339063292,2072.9630819924178,6.286128624571203,59.59677219700027,
2023-04-28 04:00:00,False,,False,,,,,,0.0,2590.3634252198085,2073.996345315787,-2.377554494819996,,
2023-04-28 05:00:00,False,,False,,,,,,0.0,2626.9442788923043,2085.810429749358,1.7028426739334024,59.750731607983234,
2023-04-28 06:00:00,False,,False,,,,,,0.0,2605.6186859683107,2065.856528607707,-0.5772209023090316,60.54153673790045,
2023-04-28 07:00:00,False,,False,,,,,,0.0,2595.1862381964347,2077.5082231996166,-0.7556375374041223,59.87435186963719,
2023-04-28 08:00:00,False,,False,,,,,,0.0,2622.169991393268,2079.9017803610604,2.514433877965053,60.74630285458213,
2023-04-28 09:00:00,False,,False,,,,,,0.0,2603.979998530671,2072.237099131131,6.619564629406594,60.43817518085299,
2023-04-28 10:00:00,False,,False,,,,,,0.0,2612.040698612749,2072.224653372379,-3.065262508897468,59.1284417522689,
2023-04-28 11:00:00,False,,False,,,,,,0.0,2612.607044741739,2069.330864776468,5.166506346362922,60.23176587386872,
2023-04-28 12:00:00,False,,False,,,,,,0.0,2622.38074303549,2076.1899237855905,1.7607343959931026,60.1223615580502,
2023-04-28 13:00:00,False,,False,,,,,,0.0,2642.341761216946,2068.858159387641,3.7531216634007993,60.55572256062584,
2023-04-28 14:00:00,False,,False,,,,,,0.0,2616.2034220726778,2072.803778075692,-2.6206827616059645,60.099170371925226,
2023-04-28 15:00:00,False,,False,,,,,,0.0,2608.834614174472,2072.594104883939,0.6213895801963775,60.5555943877058,
2023-04-28 16:00:00,False,,False,,,,,,0.0,2628.2589738179054,2076.6444961381058,0.5478406609104763,60.26728073662628,
2023-04-28 17:00:00,False,,False,,,,,,0.0,2611.2530878562216,2075.46158614737,-3.583907734630803,59.98422255614613,
2023-04-28 18:00:00,False,,False,,,,,,0.0,2610.6808259809886,2067.056998385671,-1.0273469221663176,59.98667622484927,
2023-04-28 19:00:00,False,,False,,,,,,0.0,2613.462561791632,2076.2167683442926,-3.672505706777407,60.230517911105245,
2023-04-28 20:00:00,False,,False,,,,,,0.0,2619.711076545905,2073.544006240786,-4.0350777457405895,59.65561277309304,
2023-04-28 21:00:00,False,,False,,,,,,0.0,2605.4962090036506,2075.809866495306,1.394640073712134,61.17150501432202,
2023-04-28 22:00:00,False,,False,,,,,,0.0,2617.336001708264,2077.1082121023323,-0.8712345960226906,60.1369506311309,
2023-04-28 23:00:00,False,,False,,,,,,0.0,2622.4958157232013,2068.588418174305,-4.489856438827282,58.97968293247619,
2023-04-29 00:00:00,False,,False,,,,,,0.0,2627.511132055248,2071.259675782341,7.687382054065427,60.76218005778573,
2023-04-29 01:00:00,False,,False,,,,,,0.0,2606.1782325600334,2080.105283654132,3.390544646056821,60.69209507308741,
2023-04-29 02:00:00,False,,False,,,,,,0.0,2612.5111839167057,2070.055567818621,,60.33506825512245,
2023-04-29 03:00:00,False,,False,,,,,,0.0,2605.094301710288,2062.6257958163023,4.260072142835549,60.31674103570883,
2023-04-29 04:00:00,False,,False,,,,,,,2626.101107152323,2077.9563844931527,-2.124994393453747,60.30760905180626,
2023-04-29 05:00:00,False,,False,,,,,,0.0,2627.1542308660555,2077.195714387972,-0.88570086288023,59.36831734163662,
2023-04-29 06:00:00,False,,False,,,,,,0.0,2622.153964295156,2072.485646232353,-3.6495055288073166,60.37065363041487,
2023-04-29 07:00:00,False,,False,,,,,,0.0,2622.497482927038,2074.8804584483755,1.205998473715771,,
2023-04-29 08:00:00,False,,False,,,,,,0.0,2613.91603734366,2068.287459114254,-1.3620609371205703,59.29513632863541,
2023-04-29 09:00:00,False,,False,,,,,,0.0,2611.708569644799,2072.3871119490327,-1.3188870303089173,59.42270336957654,
2023-04-29 10:00:00,False,,False,,,,,,0.0,2621.939689709592,2076.9750925325343,1.2213460037342767,60.65939232873608,
2023-04-29 11:00:00,False,,False,,,,,,0.0,2622.670949340111,2075.824984376082,5.005210302555785,60.62487773301836,
2023-04-29 12:00:00,False,,False,,,,,,0.0,2617.9048433939133,2070.1310620307654,-0.5211317788570019,58.91198248075415,
2023-04-29 13:00:00,False,,False,,,,,,0.0,2632.6201640387067,2075.717927106666,-7.82588240760804,59.24858397342732,
2023-04-29 14:00:00,False,,False,,,,,,0.0,2627.873000105599,2070.2974727707365,-1.331812751164683,58.95269602195503,
2023-04-29 15:00:00,False,,False,,,,,,0.0,,2070.4628780920507,-5.912063776665005,60.29003154023362,
2023-04-29 16:00:00,False,,False,,,,,,0.0,2601.017005860022,2075.0478499619926,0.0633452218953041,59.52361732241581,
2023-04-29 17:00:00,False,,False,,,,,,0.0,2617.782800076708,,4.157283712530658,60.39919119161875,
2023-04-29 18:00:00,False,,False,,,,,,0.0,2599.834932398896,2074.482740852727,-5.104422825962396,58.95008111084645,
2023-04-29 19:00:00,False,,False,,,,,,0.0,2616.012954427663,2067.732420062379,-1.9893252455759056,59.99360652644111,
2023-04-29 20:00:00,False,,False,,,,,,0.0,2623.839938184888,2076.434053064067,5.50141086465637,60.70161684265356,
2023-04-29 21:00:00,False,,False,,,,,,,2618.1708434113416,2073.3506146333734,0.2669357698648475,60.49187851241283,
2023-04-29 22:00:00,False,,False,,,,,,0.0,2610.24151329302,2069.4270106614117,3.2168697419513057,60.20883945584752,
2023-04-29 23:00:00,False,,False,,,,,,0.0,2594.619309728707,2074.6912877815644,2.039021727869888,61.14950235779266,
2023-04-30 00:00:00,False,,False,,,,,,0.0,2616.926099763552,2077.6601941180907,-3.889130084879672,58.3858527004412,
2023-04-30 01:00:00,False,,False,,,,,,0.0,2621.331859197237,2068.896191386367,4.265942030862446,60.625777303820215,
2023-04-30 02:00:00,False,,False,,,,,,0.0,2614.775631713645,2078.011255912305,3.6936334659897776,60.91891074640074,
2023-04-30 03:00:00,False,,False,,,,,,0.0,2612.278137044173,2074.125201261284,-1.289771877243193,58.44743511398532,
2023-04-30 04:00:00,False,,False,,,,,,0.0,2616.2904680143297,2066.9603054485115,-7.069085735759247,59.33915467332021,
2023-04-30 05:00:00,False,,False,,,,,,0.0,2619.1043706646333,2086.9388831406404,-1.6148650541639191,58.92479079835639,
2023-04-30 06:00:00,False,,False,,,,,,0.0,2604.705915456567,2075.3910958339657,2.657647810972371,59.9266913883886,
2023-04-30 07:00:00,False,,False,,,,,,0.0,2615.067217105196,2072.565498126268,0.04476646739966,60.38252588349425,
2023-04-30 08:00:00,False,,False,,,,,,0.0,2633.837418889022,2064.659366582642,-3.4015890506921345,59.63465688966794,
2023-04-30 09:00:00,False,,False,,,,,,0.0,2627.667727616191,2071.224081739112,-0.2271008047357741,59.04991862061291,
2023-04-30 10:00:00,False,,False,,,,,,0.0,2639.617978189886,2068.639821795516,0.1736754374423569,60.8332184376131,
2023-04-30 11:00:00,False,,False,,,,,,0.0,2603.978644633813,2074.6318801679085,4.196893659141121,60.56912732380432,
2023-04-30 12:00:00,False,,False,,,,,,0.0,2622.118935369973,2081.3645086769934,6.837215130896561,60.228429145324654,
2023-04-30 13:00:00,False,,False,,,,,,0.0,2632.5034996184213,2077.0533151391173,-0.6246287548054097,61.41960185410865,
2023-04-30 14:00:00,False,,False,,,,,,0.0,2595.9906424048813,2073.541206884256,-1.5198657854928128,59.90596121247549,
2023-04-30 15:00:00,False,,False,,,,,,0.0,2613.211311731749,2076.751108251952,-3.578621760311949,60.157465948060825,
2023-04-30 16:00:00,False,,False,,,,,,0.0,,2080.2782099423875,-2.210968840465167,61.343707684287295,
2023-04-30 17:00:00,False,,False,,,,,,0.0,2594.5645872081623,2075.6754308318914,7.356031833248823,61.3433636298824,
2023-04-30 18:00:00,False,,False,,,,,,,2624.8335925746046,2078.9076111891254,-7.212520237370138,59.29896821461045,
2023-04-30 19:00:00,False,,False,,,,,,0.0,2601.917659962079,2073.4715027908164,7.118656660875131,59.52499534124831,
2023-04-30 20:00:00,False,,False,,,,,,0.0,2623.231138207677,2081.271768104312,-4.438253945252763,59.14457159431574,
2023-04-30 21:00:00,False,,False,,,,,,0.0,2614.0991504905714,2076.047051349401,-0.3994914862754481,59.74912971132446,
2023-04-30 22:00:00,False,,False,,,,,,0.0,2608.256437012199,2068.833100503397,-2.312723277824149,60.97473542132285,
2023-04-30 23:00:00,False,,False,,,,,,0.0,2604.9652793168893,2076.543270055435,3.461981554298898,58.98692937477749,
2023-05-01 00:00:00,False,,False,,,,,,0.0,2616.283881266664,2064.6107514951555,-5.236612783647547,59.93833688498943,
2023-05-01 01:00:00,False,,False,,,,,,0.0,2607.885647276932,2076.835367034093,2.6144856333189708,61.22850205768124,
2023-05-01 02:00:00,False,,False,,,,,,0.0,2606.5570626537,2068.399762067685,3.175097732709523,59.73342583528192,
2023-05-01 03:00:00,False,,False,,,,,,0.0,2621.84255152588,2078.663236745743,3.7061006885951433,59.5471994943727,
2023-05-01 04:00:00,False,,False,,,,,,1.0,2445.070395984769,1977.078838235966,493.44476900938537,157.98916975242105,
2023-05-01 05:00:00,False,,False,,,,,,1.0,2474.8714939491674,1974.7690414105768,490.6574546739184,158.62773207288998,
2023-05-01 06:00:00,False,,False,,,,,,1.0,2471.2606067021425,1983.577108532308,491.9295035568993,158.33978749299675,
2023-05-01 07:00:00,False,,False,,,,,,1.0,2471.303339701924,1973.2032724167184,492.76282245926353,157.8184216383452,
2023-05-01 08:00:00,False,,False,,,,,,1.0,2453.5121452594035,1979.507994068188,496.0865649795572,158.6757762779533,
2023-05-01 09:00:00,False,,False,,,,,,1.0,2456.6281473210797,1973.1577675056128,492.5456955141953,158.24244940740044,
2023-05-01 10:00:00,False,,False,,,,,,1.0,2477.376910101629,1973.928128366079,496.73500760103474,158.26143583387133,
2023-05-01 11:00:00,False,,False,,,,,,1.0,2463.016717098628,1979.3121114837825,492.29416666614856,159.02395390998657,OverHeating
2023-05-01 12:00:00,False,,False,,,,,,1.0,2469.7459212894614,1975.3684670250648,490.2516214101042,166.12994160266044,OverHeating
2023-05-01 13:00:00,False,,False,,,,,,1.0,2461.900070220629,1977.635674055129,491.5627963109128,171.59182772833412,OverHeating
2023-05-01 14:00:00,False,,False,,,,,,1.0,2445.4158378552074,1964.047564864087,494.2800659550895,179.02917240231596,OverHeating
2023-05-01 15:00:00,False,,False,,,,,,1.0,2456.928174929062,1972.276488014283,493.09452963326976,158.2217513342074,
2023-05-01 16:00:00,False,,False,,,,,,1.0,2473.248603460825,1972.47521240716,494.7745085889704,158.83409144274648,
2023-05-01 17:00:00,False,,False,,,,,,1.0,2468.1422948108725,1970.4058588166492,489.7856150118776,158.18654419562657,
2023-05-01 18:00:00,False,,False,,,,,,1.0,2465.27450474901,1970.678121554572,499.6306364934981,159.34178774238268,
2023-05-01 19:00:00,False,,False,,,,,,1.0,2475.673377838068,1972.127108516404,492.3915032750618,158.84926024188826,
2023-05-01 20:00:00,False,,False,,,,,,1.0,2473.505827363782,1972.4790560586648,491.4111630914887,158.58079448364583,
2023-05-01 21:00:00,False,,False,,,,,,1.0,2462.092884234135,1974.5728953502455,489.3503999295627,159.02719868747835,
2023-05-01 22:00:00,False,,False,,,,,,1.0,2480.9883148190097,1974.3095619556095,487.7493370210783,158.52404778209512,
2023-05-01 23:00:00,False,,False,,,,,,0.0,2473.713959828672,1974.584722904263,496.138390239651,159.1860711341592,
2023-05-02 00:00:00,False,,False,,,,,,0.0,2464.691249109613,1982.6122522888177,419.0058106765001,144.4789138183762,
2023-05-02 01:00:00,False,,False,,,,,,0.0,2486.018394794183,1983.044037400956,352.4787406985602,130.76748253560933,
2023-05-02 02:00:00,False,,False,,,,,,0.0,2503.6227659230844,1988.1508612973355,304.7787410714206,,
2023-05-02 03:00:00,False,,False,,,,,,0.0,2497.683728848939,2000.7958253769348,254.23635019143788,110.63221520279193,
2023-05-02 04:00:00,True,point,False,"[-0.23768672347068787, -0.06875953078269958, 0.10359696298837662, -0.02021241933107376, -0.06799197196960449, 0.035331692546606064, 0.1431659460067749, -0.12181084603071213, 0.016870640218257904, 0.12175164371728897, -0.023994725197553635, 0.18679094314575195, -0.15954183042049408, -0.1291733831167221, -0.1344774216413498, 0.08638396114110947, -0.014211231842637062, -0.25226259231567383, -0.02490692399442196, -0.07547297328710556, -0.10986971110105515, -0.05183631554245949, 0.08023668825626373, -0.004873146302998066, -0.05285688862204552, 0.020106783136725426, -0.12944164872169495, -0.017539532855153084, -0.19861887395381927, -0.2361808568239212, -0.12526671588420868, -0.039335183799266815, 0.02463425137102604, 0.020986434072256088, -0.0721256211400032, -0.26396602392196655, 0.10292012989521027, 0.01799812540411949, 0.00444281380623579, -0.1575581282377243, -0.0931323692202568, -0.15890629589557648, 0.052909038960933685, -0.03141169250011444, 0.09762539714574814, -0.033390071243047714, -0.09400682896375656, 0.14982125163078308, 0.005704010371118784, 0.08753598481416702, 0.05245508998632431, -0.1574934870004654, -0.049711283296346664, 0.10610993206501007, 0.00025683679268695414, -0.22439225018024445, -0.16768613457679749, -0.0364256277680397, 0.20373281836509705, 0.032529816031455994, 0.07299364358186722, -0.1428033709526062, 0.1373284012079239, -0.1704270988702774]",,,,,0.0,2522.2392414727256,2000.3335621759247,215.51259913033263,101.87655192315582,
2023-05-02 05:00:00,True,point,False,"[-0.2865927219390869, -0.08074247092008591, 0.040499333292245865, -0.012470214627683163, -0.039621494710445404, 0.0059318202547729015, 0.1481391042470932, 0.016209404915571213, -0.004854200407862663, 0.13828589022159576, -0.010983262211084366, 0.23906771838665009, -0.20977148413658142, -0.1718256026506424, -0.09389767795801163, 0.10791591554880142, -0.036325886845588684, -0.39334800839424133, 0.0007162521942518651, -0.05874493345618248, -0.10173399746417999, -0.0962940976023674, 0.12121159583330154, 0.06373939663171768, -0.01895485259592533, -0.006895596161484718, -0.19090668857097626, -0.053033605217933655, -0.25801607966423035, -0.30422648787498474, -0.10243096947669983, -0.06204358488321304, 0.09844350814819336, 0.06206972524523735, -0.0628584623336792, -0.2978236675262451, 0.07728122174739838, 0.01567726954817772, 0.026091977953910828, -0.1956988275051117, -0.07481943815946579, -0.19954243302345276, 0.07676060497760773, -0.03460416942834854, 0.12000908702611923, -0.021795041859149933, -0.15406909584999084, 0.11623899638652802, 0.02221730351448059, 0.14192090928554535, 0.02029729075729847, -0.18209023773670197, -0.14277812838554382, 0.0878395140171051, -0.0010174433700740337, -0.3039349317550659, -0.2608838677406311, -0.05857451632618904, 0.21348662674427032, 0.09651292115449905, 0.05984869599342346, -0.11984296888113022, 0.13263928890228271, -0.16852115094661713]",,,,,0.0,2513.550108015642,,181.31121446596268,96.37468282943762,
