Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-06-02 05:00:00,False,,False,,,,,,1.0,2456.9882241642736,1970.592179295253,490.8048756320569,158.3480337895346,
2023-06-02 06:00:00,False,,False,,,,,,1.0,2456.9882241642736,1964.2551912813112,490.1386523827562,158.76329881035005,
2023-06-02 07:00:00,False,,False,,,,,,1.0,2447.213239403748,1990.0383238943584,0.0,158.13654305090242,TubingCollapse
2023-06-02 08:00:00,False,,False,,,,,,1.0,2432.1056630419475,1999.0751377079296,0.0,158.50502218511105,TubingCollapse
2023-06-02 09:00:00,False,,False,,,,,,1.0,2447.213239403748,2001.3217078032676,0.0,158.87350131931964,TubingCollapse
2023-06-02 10:00:00,False,,False,,,,,,1.0,2454.167887126144,2001.3217078032676,0.0,159.0243572112592,TubingCollapse
2023-06-02 11:00:00,False,,False,,,,,,1.0,2454.167887126144,2024.4635715544052,0.0,157.50572269543756,TubingCollapse
2023-06-02 12:00:00,False,,False,,,,,,1.0,2460.492887600976,2024.4635715544052,0.0,158.2596501309769,TubingCollapse
2023-06-02 13:00:00,False,,False,,,,,,1.0,2455.3796592368917,1989.3076216499016,0.0,158.25884079383547,TubingCollapse
2023-06-02 14:00:00,False,,False,,,,,,1.0,2456.695555813168,1963.1284520727647,487.87198422568855,158.4600808594378,
2023-06-02 15:00:00,False,,False,,,,,,1.0,2460.7589098704807,1959.4756177524716,487.87198422568855,157.76552195065656,
2023-06-02 16:00:00,False,,False,,,,,,1.0,2459.104622585035,1970.922366473184,490.34559716439617,157.90400127722094,
2023-06-02 17:00:00,False,,False,,,,,,1.0,2452.50236857248,1959.805007801178,491.0173354963276,158.31580844428558,
2023-06-02 18:00:00,False,,False,,,,,,1.0,2446.770846583772,1960.9718441784992,494.3263081522685,158.933617109695,
2023-06-02 19:00:00,False,,False,,,,,,1.0,2435.0460289825733,1960.9718441784992,488.5331451770494,158.31580844428558,
2023-06-02 20:00:00,False,,False,,,,,,1.0,2462.870541471614,1957.394903874964,494.29609088915646,158.31580844428558,
2023-06-02 21:00:00,False,,False,,,,,,1.0,2448.1231491061326,1964.5016236305696,487.0361643184649,158.53669234083452,
2023-06-02 22:00:00,False,,False,,,,,,1.0,2463.410589510168,1967.9405891552933,492.38645905314,157.61084978121812,
2023-06-02 23:00:00,False,,False,,,,,,1.0,2447.993732052661,1960.6945311856568,490.6606422982232,157.7805167905464,
2023-06-03 00:00:00,False,,False,,,,,,1.0,2453.5384889924626,1963.403063802147,488.2391389635947,157.7805167905464,
2023-06-03 01:00:00,False,,False,,,,,,1.0,2453.5384889924626,1963.403063802147,491.7143534131341,157.75661206894205,
2023-06-03 02:00:00,False,,False,,,,,,1.0,2441.866793839698,1963.403063802147,487.9972929584515,158.9577104064606,
2023-06-03 03:00:00,False,,False,,,,,,1.0,2454.580622808138,1965.484272625997,491.3941709189361,158.19566995869735,
2023-06-03 04:00:00,False,,False,,,,,,1.0,2454.580622808138,1958.821562831906,491.80153881281433,158.2270235934983,
2023-06-03 05:00:00,False,,False,,,,,,1.0,2462.8784481161247,1965.484272625997,491.80153881281433,158.22305127872872,
2023-06-03 06:00:00,False,,False,,,,,,1.0,2450.86422325642,1964.263142511512,494.6284022590557,158.566496823832,
2023-06-03 07:00:00,False,,False,,,,,,1.0,2462.8784481161247,1963.214352758184,492.438161854526,158.0172185476716,
2023-06-03 08:00:00,False,,False,,,,,,1.0,2456.2904053075918,1968.200925408085,488.86061477709455,158.26249975893012,
2023-06-03 09:00:00,False,,False,,,,,,1.0,2466.3408995954437,1968.8591769886684,490.1480637607485,158.32962012792004,
2023-06-03 10:00:00,False,,False,,,,,,1.0,2446.9958527382,1960.6860990824064,492.02809978761775,157.96878979435388,
2023-06-03 11:00:00,False,,False,,,,,,1.0,2456.483418759731,1965.4979527349767,491.9264154455269,157.96878979435388,
2023-06-03 12:00:00,False,,False,,,,,,1.0,2460.132961002904,1957.932440770441,490.5900855399632,157.91776374122657,
2023-06-03 13:00:00,False,,False,,,,,,1.0,2469.601272802429,1958.895526776772,488.2879082481844,157.5452085580143,
2023-06-03 14:00:00,False,,False,,,,,,1.0,2457.390046091476,1963.1918014262408,494.8849271776797,157.91776374122657,
2023-06-03 15:00:00,False,,False,,,,,,1.0,2461.951550078491,1961.8560085888676,491.03405973481136,158.47937529433852,
2023-06-03 16:00:00,False,,False,,,,,,1.0,2444.575181576058,1963.1918014262408,489.0703489029426,158.30286375670133,
2023-06-03 17:00:00,False,,False,,,,,,1.0,2455.1724381394824,1964.1058944140611,486.6279981824482,158.6734338415643,
2023-06-03 18:00:00,False,,False,,,,,,1.0,2453.263505026308,1968.1806541326116,489.78684592122,157.4043361811666,
2023-06-03 19:00:00,False,,False,,,,,,1.0,2462.1176317869795,1965.29336152191,490.36252218866497,159.0187728713951,LiquidLoading
2023-06-03 20:00:00,False,,False,,,,,,1.0,2459.6994654485466,1970.799422428676,488.7404679644566,158.14052324014818,LiquidLoading
2023-06-03 21:00:00,False,,False,,,,,,1.0,2459.6994654485466,1971.1840102541976,487.1742946393721,158.2716032129957,LiquidLoading
2023-06-03 22:00:00,False,,False,,,,,,1.0,2468.6001670740925,1963.3536831150243,483.1868145665927,158.2716032129957,LiquidLoading
2023-06-03 23:00:00,False,,False,,,,,,1.0,2462.344699671597,1963.743505448725,487.2684759000736,157.90840435295902,LiquidLoading
2023-06-04 00:00:00,False,,False,,,,,,1.0,2466.8235047147155,1962.0113116502544,479.7662342392976,158.76969653923717,LiquidLoading
2023-06-04 01:00:00,False,,False,,,,,,1.0,2462.344699671597,1963.743505448725,482.29476687626754,157.96971522737317,LiquidLoading
2023-06-04 02:00:00,False,,False,,,,,,1.0,2452.1786399948305,1969.222178459463,473.3467364710001,158.47076701593576,LiquidLoading
2023-06-04 03:00:00,False,,False,,,,,,1.0,2452.1786399948305,1968.1828015015424,473.82524776180367,158.17639144032373,LiquidLoading
2023-06-04 04:00:00,False,,False,,,,,,1.0,2453.633117176263,1969.3797800320704,474.73719044805625,158.3872193669205,LiquidLoading
2023-06-04 05:00:00,False,,False,,,,,,1.0,2449.4135242421994,1961.8808324542204,471.1730593352882,158.17639144032373,LiquidLoading
2023-06-04 06:00:00,False,,False,,,,,,1.0,2453.633117176263,1967.9567395669212,467.60892822252015,158.58758879458995,LiquidLoading
2023-06-04 07:00:00,False,,False,,,,,,1.0,2445.6151996559493,1968.6154025586948,463.3352062086148,157.53494314369922,LiquidLoading
2023-06-04 08:00:00,False,,False,,,,,,1.0,2471.3022508228787,1968.6154025586948,463.3352062086148,158.51435254868963,LiquidLoading
2023-06-04 09:00:00,False,,False,,,,,,1.0,2459.289659645839,1970.138956610004,458.51770026666713,157.7016342404771,LiquidLoading
2023-06-04 10:00:00,False,,False,,,,,,1.0,2459.289659645839,1969.377688287104,456.31818191989214,159.38067971687354,LiquidLoading
2023-06-04 11:00:00,False,,False,,,,,,1.0,2453.8116984368285,1966.0513370494025,458.51770026666713,158.6786894408355,LiquidLoading
2023-06-04 12:00:00,False,,False,,,,,,1.0,2467.5761506211725,1969.377688287104,451.6398674823819,157.84421679171857,LiquidLoading
2023-06-04 13:00:00,False,,False,,,,,,1.0,2447.1277391597628,1970.517520716256,451.1691796618164,159.25135516433997,LiquidLoading
2023-06-04 14:00:00,False,,False,,,,,,1.0,2456.5223812470363,1978.806874126328,451.20941597163954,157.89654324263236,LiquidLoading
2023-06-04 15:00:00,False,,False,,,,,,1.0,2457.8556291048035,1979.2074646348904,448.15717484845374,158.43626568540756,LiquidLoading
2023-06-04 16:00:00,False,,False,,,,,,1.0,2447.748820942676,1974.642929956632,443.0525401813487,158.27579556824628,LiquidLoading
2023-06-04 17:00:00,False,,False,,,,,,1.0,2457.635968744556,1976.4831878529897,444.52915731368336,158.4509148193445,LiquidLoading
2023-06-04 18:00:00,False,,False,,,,,,1.0,2460.4811205787723,1974.7996794668156,438.7842546635436,157.82322064822625,LiquidLoading
2023-06-04 19:00:00,False,,False,,,,,,1.0,2457.635968744556,1980.178719702811,436.0822906963737,158.26148420208432,LiquidLoading
2023-06-04 20:00:00,False,,False,,,,,,1.0,2470.3379280348863,1975.1268371099368,433.7489990634671,157.94338746502086,LiquidLoading
2023-06-04 21:00:00,False,,False,,,,,,1.0,2457.4395031295694,1979.8663843545169,428.44593648427866,157.89975996260338,LiquidLoading
2023-06-04 22:00:00,False,,False,,,,,,1.0,2460.6317057728584,1984.4981006380503,428.0974618799196,157.94338746502086,LiquidLoading
2023-06-04 23:00:00,False,,False,,,,,,1.0,2456.991379631176,1984.275819218722,423.8399690917071,158.03533207573898,LiquidLoading
2023-06-05 00:00:00,False,,False,,,,,,1.0,2446.125833896987,1973.871624011883,421.01528483392406,158.18730977131992,LiquidLoading
2023-06-05 01:00:00,False,,False,,,,,,1.0,2470.175325919747,1977.502395220449,422.6954173751273,157.5153164892947,LiquidLoading
2023-06-05 02:00:00,False,,False,,,,,,1.0,2456.95824708149,1978.061011207744,420.6375052397997,157.76071497035656,LiquidLoading
2023-06-05 03:00:00,False,,False,,,,,,1.0,2463.494477855722,1984.7783766304533,417.71432518534834,158.00611345141843,LiquidLoading
2023-06-05 04:00:00,False,,False,,,,,,1.0,2455.8291593538897,1977.5624971574707,419.1899361195963,158.39070539651766,LiquidLoading
2023-06-05 05:00:00,False,,False,,,,,,1.0,2455.8291593538897,1982.2348942993915,410.7306123519708,157.9454776518616,LiquidLoading
2023-06-05 06:00:00,False,,False,,,,,,1.0,2446.841662933413,1979.1105804953409,409.1877050717463,158.14258156865208,LiquidLoading
2023-06-05 07:00:00,False,,False,,,,,,1.0,2462.845424392367,1979.1105804953409,408.44752023950434,158.33810229260382,LiquidLoading
2023-06-05 08:00:00,False,,False,,,,,,1.0,2453.7109506531,1973.8984462281333,493.5368398473044,157.78161197272468,
2023-06-05 09:00:00,False,,False,,,,,,1.0,2455.424359421081,1970.482590839764,491.2598388359588,157.64265339764322,
2023-06-05 10:00:00,False,,False,,,,,,1.0,2447.0911675597263,1970.482590839764,490.0645441777361,158.2657915503454,
2023-06-05 11:00:00,False,,False,,,,,,1.0,2456.961626515668,1959.283119870975,491.2598388359588,158.29054788112146,
2023-06-05 12:00:00,False,,False,,,,,,1.0,2453.776294610351,1959.283119870975,492.202130837512,158.81036005551658,
2023-06-05 13:00:00,False,,False,,,,,,1.0,2440.238236971337,1955.918044551812,493.5677625711406,157.8153738828654,
2023-06-05 14:00:00,False,,False,,,,,,1.0,2453.2031802804267,1959.4518984137223,488.9106428343157,157.716344322151,
2023-06-05 15:00:00,False,,False,,,,,,1.0,2463.5299882303543,1968.51479907227,485.5842696245695,157.89780716145802,
2023-06-05 16:00:00,False,,False,,,,,,1.0,2451.5312530699957,1971.5049357842904,488.9106428343157,158.25275587189253,
2023-06-05 17:00:00,False,,False,,,,,,1.0,2441.566318399191,1965.3258804028776,491.4612862092719,157.89780716145802,
2023-06-05 18:00:00,False,,False,,,,,,1.0,2454.9604309516144,1957.579831755548,492.3832884444564,157.683040728804,OverHeating
2023-06-05 19:00:00,False,,False,,,,,,1.0,2445.7691924840306,1967.3120580359412,491.4612862092719,162.76934172982573,OverHeating
2023-06-05 20:00:00,False,,False,,,,,,1.0,2442.689904805929,1965.5563712430223,493.1668204133061,168.0023333501596,OverHeating
2023-06-05 21:00:00,False,,False,,,,,,1.0,2445.7691924840306,1966.23017422694,487.83254547411445,168.0023333501596,OverHeating
2023-06-05 22:00:00,False,,False,,,,,,1.0,2451.8535601453677,1965.5563712430223,489.5055190168716,168.0023333501596,OverHeating
2023-06-05 23:00:00,False,,False,,,,,,1.0,2441.2018959963675,1961.38642682658,491.01971097351975,158.12242950610147,
2023-06-06 00:00:00,False,,False,,,,,,1.0,2439.0814717517555,1966.2552539028843,488.4831045259251,157.97937094384568,
2023-06-06 01:00:00,False,,False,,,,,,1.0,2447.625562243134,1957.250003546744,488.60690139389584,157.64191284517264,
2023-06-06 02:00:00,False,,False,,,,,,1.0,2447.625562243134,1962.8853789524424,488.60690139389584,158.63003711575573,
2023-06-06 03:00:00,False,,False,,,,,,1.0,2452.0713236653555,1961.1340723319215,487.3088372618912,157.6285660408235,
2023-06-06 04:00:00,False,,False,,,,,,1.0,2449.627203586123,1963.88420211995,494.1912044017211,158.731006501666,
2023-06-06 05:00:00,False,,False,,,,,,1.0,2453.9795581767385,1959.8620588763945,490.7390508215637,158.3385076823882,
2023-06-06 06:00:00,False,,False,,,,,,1.0,2453.666766841518,1967.2049311314336,493.4162766226402,158.11318355826018,
2023-06-06 07:00:00,False,,False,,,,,,1.0,2461.5114334734703,1965.3508427753557,491.49474584784485,158.61091111262922,
2023-06-06 08:00:00,False,,False,,,,,,1.0,2437.659635955835,1970.865217954747,490.4817054746165,157.95878053851828,
2023-06-06 09:00:00,False,,False,,,,,,1.0,2446.3030684874807,1961.7839567849524,488.6318426976517,158.11896410063085,
2023-06-06 10:00:00,False,,False,,,,,,1.0,2449.219479715198,1977.187100710445,486.2835234220052,157.75700081692023,
2023-06-06 11:00:00,False,,False,,,,,,1.0,2453.0161034510857,1967.2823369021896,493.0711714004461,157.3950375332096,
2023-06-06 12:00:00,False,,False,,,,,,1.0,2465.506581215054,1975.6953399165209,492.17631702288656,157.85621072567906,
2023-06-06 13:00:00,False,,False,,,,,,0.0,2455.657335668673,1967.2823369021896,490.18011888718746,158.2507132436008,
2023-06-06 14:00:00,False,,False,,,,,,0.0,2458.0057527622243,1979.7358227228624,418.6944543163367,143.44755942737476,
2023-06-06 15:00:00,False,,False,,,,,,0.0,2485.0686576591197,1979.7358227228624,349.187232084198,129.55054774222202,
2023-06-06 16:00:00,False,,False,,,,,,0.0,2496.734065934291,1987.818259261545,298.61540431121995,120.0487552216766,
2023-06-06 17:00:00,False,,False,,,,,,0.0,2498.167418989557,1988.74941422,246.26317249217576,109.31979660787472,
2023-06-06 18:00:00,True,point,False,"[-0.040413253009319305, -0.0299394354224205, 0.054878074675798416, 0.029194869101047516, -0.016295775771141052, -0.10449386388063431, 0.04005271941423416, 0.00472496822476387, -0.09316523373126984, -0.06757224351167679, -0.05276874080300331, -0.004068947862833738, -0.0018472771625965834, 0.1512843519449234, 0.11206933856010437, 0.027118274942040443, 0.014145483262836933, -0.22193029522895813, 0.08078712224960327, 0.015598446130752563, 0.020741179585456848, 0.06037359684705734, -0.10683191567659378, -0.031243756413459778, -0.1047828271985054, 0.1024070456624031, 0.07184009253978729, 0.030799448490142822, 0.095866359770298, -0.0932588130235672, 0.03557158634066582, -0.07948577404022217, 0.0805668905377388, -0.049375467002391815, 0.19452136754989624, 0.12815392017364502, -0.20372313261032104, -0.020047510042786598, -0.032142944633960724, -0.06842337548732758, 0.12337195873260498, -0.13922083377838135, 0.12474881857633591, 0.18961575627326965, 0.024866994470357895, 0.17441430687904358, 0.04637748748064041, 0.06276866793632507, -0.16557878255844116, -0.012039631605148315, 0.009944984689354897, 0.018674423918128014, 0.03576286509633064, -0.294956773519516, 0.07934211194515228, -0.1724531203508377, 0.07695134729146957, -0.07516460865736008, 0.17051640152931213, 0.055459246039390564, 0.04053761065006256, 0.327789306640625, 0.13892266154289246, -0.01245608925819397]",,,,,0.0,2516.830201153491,2001.032918171113,213.45988984983083,101.57029114367626,
2023-06-06 19:00:00,True,point,False,"[-0.0652381032705307, -0.05067736282944679, 0.02468935400247574, 0.03320363536477089, 0.004880212247371674, -0.11682327091693878, 0.035480186343193054, -0.0032908550929278135, -0.12598519027233124, -0.09590034186840057, -0.07844856381416321, -0.0037457889411598444, 0.004539539106190205, 0.17445506155490875, 0.09896901249885559, 0.0022488886024802923, 0.00442333472892642, -0.2520591914653778, 0.06463028490543365, 0.027597708627581596, 0.04677417129278183, 0.02794475480914116, -0.12860612571239471, -0.02469000779092312, -0.089204341173172, 0.07873183488845825, 0.06520471721887589, 0.02384297549724579, 0.09603941440582275, -0.10907725989818573, 0.024300752207636833, -0.07866781949996948, 0.06995144486427307, -0.06633888185024261, 0.2152653932571411, 0.11264314502477646, -0.21621786057949066, -0.027957690879702568, -0.02402433753013611, -0.07844267040491104, 0.14844390749931335, -0.1801878809928894, 0.10590964555740356, 0.27893704175949097, 0.03294108808040619, 0.22595655918121338, 0.04102098569273949, 0.09799017757177353, -0.22724106907844543, 0.007622848264873028, 0.04660907760262489, 0.019242575392127037, 0.04595283418893814, -0.2923126816749573, 0.12079265713691711, -0.1801445186138153, 0.059068892151117325, -0.11926144361495972, 0.25748270750045776, 0.07359310984611511, 0.017151303589344025, 0.35945528745651245, 0.1568537950515747, -0.022039271891117096]",,,,,0.0,2520.257343684309,1993.165329958036,186.05241794810587,95.96531930781664,
2023-06-06 20:00:00,True,point,False,"[-0.08123119920492172, -0.06476853042840958, 0.004419848322868347, 0.03905174881219864, 0.01852971874177456, -0.12679609656333923, 0.033331070095300674, -0.007779770530760288, -0.15229305624961853, -0.11860385537147522, -0.10187938064336777, -0.007870947010815144, 0.008526274934411049, 0.19607751071453094, 0.09311101585626602, -0.013828679919242859, -0.0002538656408432871, -0.2799469232559204, 0.05523848533630371, 0.03658401593565941, 0.06541383266448975, 0.008013550192117691, -0.14439593255519867, -0.021418118849396706, -0.07994183152914047, 0.06680764257907867, 0.06426340341567993, 0.019987113773822784, 0.09403509646654129, -0.1218632385134697, 0.016357924789190292, -0.0779394656419754, 0.0638471245765686, -0.08234314620494843, 0.2316807210445404, 0.10553596913814545, -0.22387582063674927, -0.03537140041589737, -0.020110953599214554, -0.0875902846455574, 0.1681429147720337, -0.21254554390907288, 0.09392527490854263, 0.34782013297080994, 0.03782059624791145, 0.2695002555847168, 0.036633264273405075, 0.12695391476154327, -0.2751820385456085, 0.020474601536989212, 0.07392987608909607, 0.022537246346473694, 0.05323898047208786, -0.29091280698776245, 0.15717153251171112, -0.19335207343101501, 0.047412291169166565, -0.15071049332618713, 0.31965118646621704, 0.0851215198636055, -0.004029137548059225, 0.387692928314209, 0.17049233615398407, -0.028019577264785767]",,,,,0.0,2521.2193808211923,2005.6176442145204,146.15978508361837,90.8432989883034,
2023-06-06 21:00:00,True,point,False,"[-0.09761280566453934, -0.07477674633264542, -0.027980657294392586, 0.04054064676165581, 0.030462069436907768, -0.1364469975233078, 0.028767703101038933, -0.010892188176512718, -0.1824788600206375, -0.14710421860218048, -0.12650203704833984, -0.003862007288262248, 0.01198272593319416, 0.20556972920894623, 0.08879198133945465, -0.02948477678000927, -0.007874317467212677, -0.3020508885383606, 0.04924233630299568, 0.04426749423146248, 0.09034380316734314, -0.02017851732671261, -0.15931914746761322, -0.015221532434225082, -0.06574753671884537, 0.04575597867369652, 0.06160524860024452, 0.013884949497878551, 0.09305527806282043, -0.13137827813625336, 0.012531615793704987, -0.07505320757627487, 0.0557631254196167, -0.09428748488426208, 0.2515524625778198, 0.08696234971284866, -0.2362489551305771, -0.03972690925002098, -0.011780375614762306, -0.0937061682343483, 0.1864711046218872, -0.24748490750789642, 0.08067788928747177, 0.40953513979911804, 0.04832665994763374, 0.31444478034973145, 0.030788712203502655, 0.15618057548999786, -0.3286416232585907, 0.03315544128417969, 0.10915091633796692, 0.019109029322862625, 0.05971670523285866, -0.2795618772506714, 0.1899348348379135, -0.19560356438159943, 0.03577180579304695, -0.1801868975162506, 0.3757500648498535, 0.09516386687755585, -0.018594905734062195, 0.4132624566555023, 0.18577152490615845, -0.03501715138554573]",,,,,0.0,2524.75651764691,2008.236772767699,128.58053803779248,85.9715658175991,
2023-06-06 22:00:00,True,point,False,"[-0.10861068218946457, -0.08668007701635361, -0.054069384932518005, 0.043422386050224304, 0.03668912872672081, -0.14041106402873993, 0.025684859603643417, -0.012171925976872444, -0.20828573405742645, -0.16902083158493042, -0.1423800140619278, -0.0011215315898880363, 0.013539165258407593, 0.21430382132530212, 0.0819660946726799, -0.04073772951960564, -0.014050401747226715, -0.31711727380752563, 0.042976319789886475, 0.05310359224677086, 0.11266135424375534, -0.052152931690216064, -0.17352697253227234, -0.012446691282093525, -0.054921865463256836, 0.026125507429242134, 0.057447969913482666, 0.009605330415070057, 0.090537428855896, -0.13880059123039246, 0.0073418221436440945, -0.07384705543518066, 0.049878641963005066, -0.1071297749876976, 0.2657598853111267, 0.07255919277667999, -0.24800914525985718, -0.043915849179029465, -0.010089035145938396, -0.09798124432563782, 0.20374880731105804, -0.2729488015174866, 0.07168120890855789, 0.4522762596607208, 0.05623297393321991, 0.34974345564842224, 0.02598113939166069, 0.17588461935520172, -0.36712950468063354, 0.04424069821834564, 0.13704684376716614, 0.01336045190691948, 0.06496483832597733, -0.2706438899040222, 0.21638430655002594, -0.20236437022686005, 0.02705109678208828, -0.20208130776882172, 0.41887491941452026, 0.10335534065961838, -0.03347551450133324, 0.4337139129638672, 0.19794335961341858, -0.0412110835313797]",,,,,0.0,2532.6244899446915,2013.8039204137788,109.29636900942708,82.33795193731775,
2023-06-06 23:00:00,True,point,False,"[-0.12352468073368073, -0.09469354897737503, -0.08786915987730026, 0.04032469540834427, 0.044923629611730576, -0.14868858456611633, 0.017970221117138863, -0.012375856749713421, -0.24022230505943298, -0.1978231817483902, -0.161369189620018, 0.005776224657893181, 0.013088565319776535, 0.2139042317867279, 0.07249610126018524, -0.050262462347745895, -0.029773887246847153, -0.32981008291244507, 0.039889831095933914, 0.05775519087910652, 0.14253346621990204, -0.08981790393590927, -0.18276163935661316, -0.002174708526581526, -0.03516143932938576, -0.004745438229292631, 0.05495113506913185, 0.0067354352213442326, 0.089571014046669, -0.14669549465179443, 0.00570647744461894, -0.0745604857802391, 0.04220956563949585, -0.11398288607597351, 0.2850741147994995, 0.05189196765422821, -0.2566206157207489, -0.048666518181562424, 0.002326570451259613, -0.10513338446617126, 0.22261635959148407, -0.3013070821762085, 0.06013799086213112, 0.4982195198535919, 0.0672469213604927, 0.394957572221756, 0.02228046953678131, 0.20603753626346588, -0.4127560257911682, 0.058773282915353775, 0.17559313774108887, 0.008491345681250095, 0.06433627754449844, -0.2550896108150482, 0.23963484168052673, -0.19139374792575836, 0.022537712007761, -0.22504077851772308, 0.45702019333839417, 0.10955691337585449, -0.044710103422403336, 0.4489748775959015, 0.20912666618824005, -0.04777476564049721]",,,,,0.0,2531.352401436194,2022.1802988714485,91.74379685177882,79.08775927436137,
2023-06-07 00:00:00,True,point,False,"[-0.1341094672679901, -0.10380160063505173, -0.12041782587766647, 0.03908875212073326, 0.05011683329939842, -0.1536707878112793, 0.012940962798893452, -0.012802175246179104, -0.2700878083705902, -0.22418305277824402, -0.17772752046585083, 0.011129834689199924, 0.013572486117482185, 0.21327391266822815, 0.06509453058242798, -0.05737149342894554, -0.04338665306568146, -0.34018924832344055, 0.03608943894505501, 0.06431346386671066, 0.1719488948583603, -0.12883584201335907, -0.19429871439933777, 0.004055260680615902, -0.020557550713419914, -0.034037020057439804, 0.05094204097986221, 0.003132035955786705, 0.0881926640868187, -0.15306232869625092, 0.003745750058442354, -0.07429371774196625, 0.03614295646548271, -0.12165484577417374, 0.30079716444015503, 0.030458729714155197, -0.26689425110816956, -0.0521247461438179, 0.008735597133636475, -0.11065811663866043, 0.23957523703575134, -0.3259240686893463, 0.051683273166418076, 0.5334153771400452, 0.07742565870285034, 0.4333956837654114, 0.01860298216342926, 0.22854650020599365, -0.4514031410217285, 0.070673868060112, 0.20977169275283813, 0.0004963548271916807, 0.06593731045722961, -0.23997007310390472, 0.26051512360572815, -0.18660354614257812, 0.01667146198451519, -0.2450268715620041, 0.49131202697753906, 0.1159975677728653, -0.05405726656317711, 0.46562445163726807, 0.21933676302433014, -0.0545385405421257]",,,,,0.0,2546.3015902098546,2024.951039874688,82.23175899020805,75.98879444896208,
2023-06-07 01:00:00,True,point,False,"[-0.14860162138938904, -0.11860878765583038, -0.14268270134925842, 0.04014788568019867, 0.05293287709355354, -0.154615119099617, 0.01264774426817894, -0.013371891342103481, -0.2899987995624542, -0.24316485226154327, -0.18526989221572876, 0.008133359253406525, 0.01328753400593996, 0.2310498058795929, 0.05780397355556488, -0.06515014916658401, -0.05665392428636551, -0.36035898327827454, 0.03165561333298683, 0.07635893672704697, 0.18828892707824707, -0.15786367654800415, -0.2039298713207245, 0.00797513872385025, -0.01921084336936474, -0.05560869351029396, 0.05103643611073494, 0.0019967835396528244, 0.08573639392852783, -0.1638304442167282, 0.0015831165947020054, -0.07169950008392334, 0.03383898362517357, -0.13878269493579865, 0.3157535493373871, 0.023282954469323158, -0.2788519263267517, -0.05955830216407776, 0.01149808056652546, -0.1159074530005455, 0.2538643181324005, -0.3430764079093933, 0.046247877180576324, 0.5616977214813232, 0.07628056406974792, 0.46113646030426025, 0.017733806744217873, 0.2420123666524887, -0.47859346866607666, 0.07878204435110092, 0.22986917197704315, -0.00016568675346206874, 0.0661042332649231, -0.22789309918880463, 0.27339068055152893, -0.1981288641691208, 0.012182405218482018, -0.25879961252212524, 0.5174185037612915, 0.12532740831375122, -0.06781455874443054, 0.4782894253730774, 0.22197099030017853, -0.05603834241628647]",,,,,0.0,2548.9932209275894,2032.1158155648195,65.33554485124111,73.06761418169584,
2023-06-07 02:00:00,True,point,False,"[-0.15353736281394958, -0.12362605333328247, -0.15123869478702545, 0.042855165898799896, 0.05431792885065079, -0.1558440923690796, 0.013078206218779087, -0.013443384319543839, -0.29839953780174255, -0.25212451815605164, -0.19151028990745544, 0.005353726912289858, 0.013878202065825462, 0.2419750988483429, 0.05811368301510811, -0.06846287846565247, -0.05685466155409813, -0.3738934397697449, 0.03001217357814312, 0.08175630867481232, 0.19227334856987, -0.16429981589317322, -0.20921973884105682, 0.008334307931363583, -0.020495852455496788, -0.05882531404495239, 0.0529358871281147, 0.001383532420732081, 0.08410342037677765, -0.1687094271183014, -0.00014221177843865007, -0.06817464530467987, 0.03306732699275017, -0.14949190616607666, 0.32274529337882996, 0.0230979286134243, -0.2842167317867279, -0.06306635588407516, 0.011728079989552498, -0.11783333867788315, 0.26098668575286865, -0.35452669858932495, 0.04422352463006973, 0.5754441022872925, 0.07596004009246826, 0.47483882308006287, 0.016385959461331367, 0.24800768494606018, -0.49308669567108154, 0.08117395639419556, 0.23770099878311157, 0.0016362130409106612, 0.0672222226858139, -0.22435055673122406, 0.2870272696018219, -0.20974573493003845, 0.00894223153591156, -0.26456505060195923, 0.5295566320419312, 0.12908193469047546, -0.07741841673851013, 0.4879523515701294, 0.22520661354064941, -0.05594679340720177]",,,,,0.0,2542.4039038948267,2026.2812502788956,53.60624532796566,70.64354554235425,
